,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41712,3
2,6,0,145,84152,3
3,9,0,145,126293,3
4,12,0,145,168341,3
5,15,0,145,211072,3
6,18,0,145,254125,3
7,21,0,145,296344,3
8,24,0,145,339599,3
9,27,0,145,382242,3
10,30,0,145,424921,3
11,33,0,145,467361,3
12,36,0,145,509458,3
13,39,0,145,552073,3
14,42,0,145,595416,3
15,45,0,145,638391,3
16,48,0,145,680685,3
17,51,0,145,724359,3
18,54,0,145,766877,3
19,57,0,145,810130,3
20,60,0,145,852979,3
21,63,0,145,895010,3
22,66,0,145,937400,3
23,69,0,145,980584,3
24,72,0,145,1022971,3
25,75,0,145,1065378,3
26,78,0,145,1107530,3
27,81,0,145,1149925,3
28,84,0,145,1192730,3
29,87,0,145,1235214,3
30,90,0,145,1278304,3
31,93,0,145,1320568,3
32,96,0,145,1363236,3
33,99,0,145,1406534,3
34,102,0,145,1449556,3
35,105,0,145,1491895,3
36,108,0,145,1534799,3
37,111,0,145,1577998,3
38,114,0,145,1620888,3
39,117,0,145,1662437,3
40,120,0,145,1705031,3
41,123,0,145,1747344,3
42,126,0,145,1789873,3
43,129,0,145,1832463,3
44,132,0,145,1873616,3
45,135,0,145,1917078,3
46,138,0,145,1958867,3
