,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,40164,2
2,6,0,171,79306,2
3,9,0,171,117807,2
4,12,0,171,157072,2
5,15,0,171,196239,2
6,18,0,171,236658,2
7,21,0,171,276669,2
8,24,0,171,316395,2
9,27,0,171,357241,2
10,30,0,171,396999,2
11,33,0,171,436350,2
12,36,0,171,476205,2
13,39,0,171,515986,2
14,42,0,171,555379,2
15,45,0,171,595296,2
16,48,0,171,634656,2
17,51,0,171,673866,2
18,54,0,171,713524,2
19,57,0,171,753693,2
20,60,0,171,792073,2
21,63,0,171,831012,2
22,66,0,171,871129,2
23,69,0,171,909542,2
24,72,0,171,948153,2
25,75,0,171,987218,2
26,78,0,171,1027101,2
27,81,0,171,1066477,2
28,84,0,171,1106145,2
29,87,0,171,1146868,2
30,90,0,171,1185238,2
31,93,0,171,1224542,2
32,96,0,171,1264570,2
33,99,0,171,1305048,2
34,102,0,171,1345532,2
35,105,0,171,1384299,2
36,108,0,171,1424352,2
37,111,0,171,1464057,2
38,114,0,171,1502558,2
39,117,0,171,1541787,2
40,120,0,171,1580519,2
41,123,0,171,1620093,2
42,126,0,171,1660062,2
43,129,0,171,1700079,2
44,132,0,171,1739697,2
45,135,0,171,1778761,2
46,138,0,171,1818426,2
47,141,0,171,1858313,2
48,144,0,171,1898052,2
49,147,0,171,1937464,2
50,150,0,171,1977293,2
