,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,30521,1
2,6,0,171,60950,1
3,9,0,171,92056,1
4,12,0,171,122674,1
5,15,0,171,153073,1
6,18,0,171,183379,1
7,21,0,171,213949,1
8,24,0,171,244208,1
9,27,0,171,274540,1
10,30,0,171,305067,1
11,33,0,171,335263,1
12,36,0,171,365965,1
13,39,0,171,396835,1
14,42,0,171,427223,1
15,45,0,171,457744,1
16,48,0,171,488372,1
17,51,0,171,518763,1
18,54,0,171,548698,1
19,57,0,171,580319,1
20,60,0,171,610579,1
21,63,0,171,640220,1
22,66,0,171,670440,1
23,69,0,171,700172,1
24,72,0,171,730478,1
25,75,0,171,760171,1
26,78,0,171,790273,1
27,81,0,171,820034,1
28,84,0,171,850916,1
29,87,0,171,881072,1
30,90,0,171,912036,1
31,93,0,171,942802,1
32,96,0,171,973245,1
33,99,0,171,1003493,1
34,102,0,171,1034885,1
35,105,0,171,1065232,1
36,108,0,171,1095932,1
37,111,0,171,1126435,1
38,114,0,171,1157741,1
39,117,0,171,1187954,1
40,120,0,171,1218982,1
41,123,0,171,1248841,1
42,126,0,171,1279323,1
43,129,0,171,1310141,1
44,132,0,171,1340298,1
45,135,0,171,1370506,1
46,138,0,171,1401078,1
47,141,0,171,1431035,1
48,144,0,171,1462367,1
49,147,0,171,1492755,1
50,150,0,171,1522784,1
51,153,0,171,1552788,1
52,156,0,171,1583940,1
53,159,0,171,1614848,1
54,162,0,171,1645122,1
55,165,0,171,1676174,1
56,168,0,171,1706555,1
57,171,0,171,1737435,1
58,174,0,171,1768513,1
59,177,0,171,1798869,1
60,180,0,171,1829581,1
61,183,0,171,1859861,1
62,186,0,171,1891208,1
63,189,0,171,1921736,1
64,192,0,171,1952052,1
65,195,0,171,1982548,1
