[2023-05-31 23:04:29.29] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.242915685s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 23:04:29.55] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.371793966s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_8/reproducers
Loaded 2 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/og/it_8/coverage
[2023-05-31 23:04:32.96] [status] tests: 0/1, fuzzing: 30521/2000000, cov: 171, corpus: 1
[2023-05-31 23:04:35.96] [status] tests: 0/1, fuzzing: 60950/2000000, cov: 171, corpus: 1
[2023-05-31 23:04:38.96] [status] tests: 0/1, fuzzing: 92056/2000000, cov: 171, corpus: 1
[2023-05-31 23:04:41.97] [status] tests: 0/1, fuzzing: 122674/2000000, cov: 171, corpus: 1
[2023-05-31 23:04:44.97] [status] tests: 0/1, fuzzing: 153073/2000000, cov: 171, corpus: 1
[2023-05-31 23:04:47.97] [status] tests: 0/1, fuzzing: 183379/2000000, cov: 171, corpus: 1
[2023-05-31 23:04:50.97] [status] tests: 0/1, fuzzing: 213949/2000000, cov: 171, corpus: 1
[2023-05-31 23:04:53.97] [status] tests: 0/1, fuzzing: 244208/2000000, cov: 171, corpus: 1
[2023-05-31 23:04:56.97] [status] tests: 0/1, fuzzing: 274540/2000000, cov: 171, corpus: 1
[2023-05-31 23:04:59.98] [status] tests: 0/1, fuzzing: 305067/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:02.98] [status] tests: 0/1, fuzzing: 335263/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:05.98] [status] tests: 0/1, fuzzing: 365965/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:08.98] [status] tests: 0/1, fuzzing: 396835/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:11.98] [status] tests: 0/1, fuzzing: 427223/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:14.98] [status] tests: 0/1, fuzzing: 457744/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:17.99] [status] tests: 0/1, fuzzing: 488372/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:20.99] [status] tests: 0/1, fuzzing: 518763/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:23.99] [status] tests: 0/1, fuzzing: 548698/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:26.99] [status] tests: 0/1, fuzzing: 580319/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:30.00] [status] tests: 0/1, fuzzing: 610579/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:33.00] [status] tests: 0/1, fuzzing: 640220/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:36.00] [status] tests: 0/1, fuzzing: 670440/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:39.00] [status] tests: 0/1, fuzzing: 700172/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:42.00] [status] tests: 0/1, fuzzing: 730478/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:45.01] [status] tests: 0/1, fuzzing: 760171/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:48.01] [status] tests: 0/1, fuzzing: 790273/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:51.01] [status] tests: 0/1, fuzzing: 820034/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:54.01] [status] tests: 0/1, fuzzing: 850916/2000000, cov: 171, corpus: 1
[2023-05-31 23:05:57.02] [status] tests: 0/1, fuzzing: 881072/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:00.02] [status] tests: 0/1, fuzzing: 912036/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:03.02] [status] tests: 0/1, fuzzing: 942802/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:06.02] [status] tests: 0/1, fuzzing: 973245/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:09.02] [status] tests: 0/1, fuzzing: 1003493/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:12.02] [status] tests: 0/1, fuzzing: 1034885/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:15.02] [status] tests: 0/1, fuzzing: 1065232/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:18.03] [status] tests: 0/1, fuzzing: 1095932/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:21.03] [status] tests: 0/1, fuzzing: 1126435/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:24.03] [status] tests: 0/1, fuzzing: 1157741/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:27.03] [status] tests: 0/1, fuzzing: 1187954/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:30.03] [status] tests: 0/1, fuzzing: 1218982/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:33.04] [status] tests: 0/1, fuzzing: 1248841/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:36.04] [status] tests: 0/1, fuzzing: 1279323/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:39.04] [status] tests: 0/1, fuzzing: 1310141/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:42.04] [status] tests: 0/1, fuzzing: 1340298/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:45.05] [status] tests: 0/1, fuzzing: 1370506/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:48.05] [status] tests: 0/1, fuzzing: 1401078/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:51.05] [status] tests: 0/1, fuzzing: 1431035/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:54.05] [status] tests: 0/1, fuzzing: 1462367/2000000, cov: 171, corpus: 1
[2023-05-31 23:06:57.05] [status] tests: 0/1, fuzzing: 1492755/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:00.06] [status] tests: 0/1, fuzzing: 1522784/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:03.06] [status] tests: 0/1, fuzzing: 1552788/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:06.06] [status] tests: 0/1, fuzzing: 1583940/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:09.06] [status] tests: 0/1, fuzzing: 1614848/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:12.06] [status] tests: 0/1, fuzzing: 1645122/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:15.07] [status] tests: 0/1, fuzzing: 1676174/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:18.07] [status] tests: 0/1, fuzzing: 1706555/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:21.07] [status] tests: 0/1, fuzzing: 1737435/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:24.07] [status] tests: 0/1, fuzzing: 1768513/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:27.08] [status] tests: 0/1, fuzzing: 1798869/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:30.08] [status] tests: 0/1, fuzzing: 1829581/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:33.08] [status] tests: 0/1, fuzzing: 1859861/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:36.08] [status] tests: 0/1, fuzzing: 1891208/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:39.08] [status] tests: 0/1, fuzzing: 1921736/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:42.08] [status] tests: 0/1, fuzzing: 1952052/2000000, cov: 171, corpus: 1
[2023-05-31 23:07:45.08] [status] tests: 0/1, fuzzing: 1982548/2000000, cov: 171, corpus: 1
Unique instructions: 171
Unique codehashes: 1
Corpus size: 1
Seed: 7800291617454484039
[2023-05-31 23:07:46.79] Saving test reproducers... Done! (0.000000721s)
[2023-05-31 23:07:46.79] Saving corpus... Done! (0.169520654s)
