[2023-05-31 01:12:12.87] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.237784056s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 01:12:13.12] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.315791351s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_0/coverage
[2023-05-31 01:12:16.44] [status] tests: 0/1, fuzzing: 34676/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:19.44] [status] tests: 0/1, fuzzing: 69670/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:22.44] [status] tests: 0/1, fuzzing: 104642/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:25.44] [status] tests: 0/1, fuzzing: 139577/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:28.44] [status] tests: 0/1, fuzzing: 173978/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:31.45] [status] tests: 0/1, fuzzing: 208734/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:34.45] [status] tests: 0/1, fuzzing: 243770/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:37.45] [status] tests: 0/1, fuzzing: 279563/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:40.45] [status] tests: 0/1, fuzzing: 314720/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:43.45] [status] tests: 0/1, fuzzing: 350680/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:46.46] [status] tests: 0/1, fuzzing: 385979/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:49.46] [status] tests: 0/1, fuzzing: 421665/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:52.46] [status] tests: 0/1, fuzzing: 456872/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:55.46] [status] tests: 0/1, fuzzing: 492142/2000000, cov: 145, corpus: 3
[2023-05-31 01:12:58.46] [status] tests: 0/1, fuzzing: 527489/2000000, cov: 145, corpus: 3
