,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,34676,3
2,6,0,145,69670,3
3,9,0,145,104642,3
4,12,0,145,139577,3
5,15,0,145,173978,3
6,18,0,145,208734,3
7,21,0,145,243770,3
8,24,0,145,279563,3
9,27,0,145,314720,3
10,30,0,145,350680,3
11,33,0,145,385979,3
12,36,0,145,421665,3
13,39,0,145,456872,3
14,42,0,145,492142,3
15,45,0,145,527489,3
16,48,0,145,562586,3
17,51,0,145,597860,3
18,54,0,145,633159,3
19,57,0,145,668328,3
20,60,0,145,703949,3
21,63,0,145,739601,3
22,66,0,145,775501,3
23,69,0,145,811222,3
24,72,0,145,846710,3
25,75,0,145,882219,3
26,78,0,145,917610,3
27,81,0,145,953357,3
28,84,0,145,989054,3
29,87,0,145,1023572,3
30,90,0,145,1059085,3
31,93,0,145,1094318,3
32,96,0,145,1130577,3
33,99,0,145,1165751,3
34,102,0,145,1201562,3
35,105,0,145,1236218,3
36,108,0,145,1271451,3
37,111,0,145,1306813,3
38,114,0,145,1342053,3
39,117,0,145,1376839,3
40,120,0,145,1412060,3
41,123,0,145,1447704,3
42,126,0,145,1483193,3
43,129,0,145,1518232,3
44,132,0,145,1553274,3
45,135,0,145,1588186,3
46,138,0,145,1623327,3
47,141,0,145,1658124,3
48,144,0,145,1692729,3
49,147,0,145,1727612,3
50,150,0,145,1763103,3
51,153,0,145,1798783,3
52,156,0,145,1833854,3
53,159,0,145,1868822,3
54,162,0,145,1903612,3
55,165,0,145,1938054,3
56,168,0,145,1973048,3
