,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,33601,2
2,6,0,147,65361,2
3,9,0,147,97391,2
4,12,0,147,131329,2
5,15,0,147,170816,2
6,18,0,147,210843,2
7,21,0,147,250555,2
8,24,0,147,289847,2
9,27,0,147,329054,2
10,30,0,147,368043,2
11,33,0,147,407066,2
12,36,0,147,446946,2
13,39,0,147,485952,2
14,42,0,147,525850,2
15,45,0,147,565736,2
16,48,0,147,605326,2
17,51,0,147,643770,2
18,54,0,147,683925,2
19,57,0,147,723086,2
20,60,0,147,761855,2
21,63,0,147,802658,2
22,66,0,147,842020,2
23,69,0,147,881363,2
24,72,0,147,921024,2
25,75,0,147,960688,2
26,78,0,147,995630,2
27,81,0,147,1028551,2
28,84,0,147,1061172,2
29,87,0,147,1096204,2
30,90,0,147,1132299,2
31,93,0,147,1165218,2
32,96,0,147,1197302,2
33,99,0,147,1229274,2
34,102,0,147,1264132,2
35,105,0,147,1302951,2
36,108,0,147,1341457,2
37,111,0,147,1378287,2
38,114,0,147,1411194,2
39,117,0,147,1448629,2
40,120,0,147,1484052,2
41,123,0,147,1520348,2
42,126,0,147,1556025,2
43,129,0,147,1593072,2
44,132,0,147,1625417,2
45,135,0,147,1662854,2
46,138,0,147,1701482,2
47,141,0,147,1739989,2
48,144,0,147,1778138,2
49,147,0,147,1817210,2
50,150,0,147,1856994,2
51,153,0,147,1896605,2
52,156,0,147,1936758,2
53,159,0,147,1975727,2
