,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,37151,2
2,6,0,171,74892,2
3,9,0,171,113442,2
4,12,0,171,150949,2
5,15,0,171,189425,2
6,18,0,171,228595,2
7,21,0,171,267145,2
8,24,0,171,305615,2
9,27,0,171,343882,2
10,30,0,171,382384,2
11,33,0,171,421362,2
12,36,0,171,459450,2
13,39,0,171,497547,2
14,42,0,171,535457,2
15,45,0,171,573690,2
16,48,0,171,611661,2
17,51,0,171,650228,2
18,54,0,171,688983,2
19,57,0,171,727388,2
20,60,0,171,764630,2
21,63,0,171,801969,2
22,66,0,171,839657,2
23,69,0,171,877935,2
24,72,0,171,916839,2
25,75,0,171,955641,2
26,78,0,171,993712,2
27,81,0,171,1032456,2
28,84,0,171,1070169,2
29,87,0,171,1108971,2
30,90,0,171,1146242,2
31,93,0,171,1184191,2
32,96,0,171,1221992,2
33,99,0,171,1260497,2
34,102,0,171,1298766,2
35,105,0,171,1336417,2
36,108,0,171,1373645,2
37,111,0,171,1411054,2
38,114,0,171,1449453,2
39,117,0,171,1487740,2
40,120,0,171,1525671,2
41,123,0,171,1564267,2
42,126,0,171,1602823,2
43,129,0,171,1641032,2
44,132,0,171,1678378,2
45,135,0,171,1716973,2
46,138,0,171,1756103,2
47,141,0,171,1793391,2
48,144,0,171,1831084,2
49,147,0,171,1868512,2
50,150,0,171,1906430,2
51,153,0,171,1945036,2
52,156,0,171,1983024,2
