,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,201.7,42361.5,3.6
2,6.0,0.0,234.6,86362.0,3.8
3,9.0,0.0,235.5,130207.7,3.9
4,12.0,0.0,252.4,174288.6,4.0
5,15.0,0.0,269.3,218106.3,4.2
6,18.0,0.0,286.2,262106.2,4.3
7,21.0,0.0,303.1,306088.3,4.6
8,24.0,0.0,303.1,350092.6,4.6
9,27.0,0.0,303.1,394198.2,4.6
10,30.0,0.0,303.1,438264.9,4.6
11,33.0,0.0,319.1,482029.9,4.7
12,36.0,0.0,320.0,525828.4,4.8
13,39.0,0.0,320.0,569545.2,4.8
14,42.0,0.0,320.0,613250.2,4.8
15,45.0,0.0,320.0,657020.5,4.8
16,48.0,0.0,320.0,700807.9,4.8
17,51.0,0.0,320.0,744485.6,4.8
18,54.0,0.0,320.0,788130.8,4.8
19,57.0,0.0,320.0,832036.1,4.8
20,60.0,0.0,320.0,875860.0,4.8
21,63.0,0.0,320.0,919313.9,4.8
22,66.0,0.0,320.0,963090.8,4.8
23,69.0,0.0,320.0,1006811.0,4.8
24,72.0,0.0,320.0,1050674.8,4.8
25,75.0,0.0,320.0,1094455.5,4.8
26,78.0,0.0,320.0,1138367.7,4.8
27,81.0,0.0,320.0,1182088.7,4.8
28,84.0,0.0,320.0,1225903.3,4.8
29,87.0,0.0,320.0,1269486.9,4.8
30,90.0,0.0,320.0,1313141.6,4.8
31,93.0,0.0,320.0,1356886.8,4.8
32,96.0,0.0,320.0,1400524.2,4.8
33,99.0,0.0,320.0,1444468.6,4.8
34,102.0,0.0,320.0,1488287.9,4.8
35,105.0,0.0,320.0,1531607.3,4.8
36,108.0,0.0,320.0,1575241.4,4.8
37,111.0,0.0,320.0,1618613.0,4.8
38,114.0,0.0,320.0,1662103.5,4.8
39,117.0,0.0,320.0,1705216.0,4.8
40,120.0,0.0,320.0,1748843.3,4.8
41,123.0,0.0,320.0,1792551.6,4.8
42,126.0,0.0,320.0,1835760.1,4.8
43,129.0,0.0,320.0,1879334.1,4.8
44,132.0,0.0,320.0,1922603.6,4.8
45,137.4,0.0,320.0,1965839.9,4.8
46,138.0,0.0,320.0,1974324.3,4.8
