,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38915,1
2,6,0,171,76739,1
3,9,0,171,115700,1
4,12,0,171,153330,1
5,15,0,171,191754,1
6,18,0,171,229118,1
7,21,0,171,266757,1
8,24,0,171,304946,1
9,27,0,171,342921,1
10,30,0,171,381243,1
11,33,0,171,419492,1
12,36,0,171,457851,1
13,39,0,171,495932,1
14,42,0,171,534548,1
15,45,0,171,572824,1
16,48,0,171,611341,1
17,51,0,171,649230,1
18,54,0,171,687296,1
19,57,0,171,725879,1
20,60,0,171,763905,1
21,63,0,171,802485,1
22,66,0,171,841595,1
23,69,0,171,879069,1
24,72,0,171,917307,1
25,75,0,171,954948,1
26,78,0,171,992589,1
27,81,0,171,1030625,1
28,84,0,171,1069286,1
29,87,0,171,1107272,1
30,90,0,171,1145310,1
31,93,0,171,1183355,1
32,96,0,171,1221496,1
33,99,0,171,1258622,1
34,102,0,171,1296307,1
35,105,0,171,1333922,1
36,108,0,171,1372276,1
37,111,0,171,1410661,1
38,114,0,171,1449095,1
39,117,0,171,1487227,1
40,120,0,171,1525922,1
41,123,0,171,1563685,1
42,126,0,171,1601599,1
43,129,0,171,1639337,1
44,132,0,171,1676797,1
45,135,0,171,1714986,1
46,138,0,171,1753007,1
47,141,0,171,1790551,1
48,144,0,171,1828377,1
49,147,0,171,1866492,1
50,150,0,171,1904854,1
51,153,0,171,1943006,1
52,156,0,171,1980871,1
