,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,32172,2
2,6,0,171,65505,2
3,9,0,171,98089,2
4,12,0,171,131279,2
5,15,0,171,164432,2
6,18,0,171,198242,2
7,21,0,171,231590,2
8,24,0,171,265411,2
9,27,0,171,298026,2
10,30,0,171,330662,2
11,33,0,171,362617,2
12,36,0,171,395155,2
13,39,0,171,427735,2
14,42,0,171,460773,2
15,45,0,171,494155,2
16,48,0,171,527293,2
17,51,0,171,560423,2
18,54,0,171,592643,2
19,57,0,171,625768,2
20,60,0,171,658466,2
21,63,0,171,691406,2
22,66,0,171,724157,2
23,69,0,171,756826,2
24,72,0,171,789833,2
25,75,0,171,823084,2
26,78,0,171,855366,2
27,81,0,171,888709,2
28,84,0,171,920713,2
29,87,0,171,954055,2
30,90,0,171,986820,2
31,93,0,171,1019405,2
32,96,0,171,1052655,2
33,99,0,171,1085467,2
34,102,0,171,1118254,2
35,105,0,171,1151011,2
36,108,0,171,1183934,2
37,111,0,171,1216791,2
38,114,0,171,1249537,2
39,117,0,171,1283011,2
40,120,0,171,1316308,2
41,123,0,171,1349296,2
42,126,0,171,1382279,2
43,129,0,171,1414900,2
44,132,0,171,1447900,2
45,135,0,171,1480993,2
46,138,0,171,1514130,2
47,141,0,171,1547038,2
48,144,0,171,1580059,2
49,147,0,171,1613404,2
50,150,0,171,1646959,2
51,153,0,171,1679723,2
52,156,0,171,1713270,2
53,159,0,171,1746128,2
54,162,0,171,1779007,2
55,165,0,171,1811226,2
56,168,0,171,1843634,2
57,171,0,171,1877249,2
58,174,0,171,1909863,2
59,177,0,171,1943049,2
60,180,0,171,1976204,2
