[2023-05-31 16:35:17.77] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.245997948s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 16:35:18.03] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.394909531s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_3/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_3/coverage
[2023-05-31 16:35:21.43] [status] tests: 0/1, fuzzing: 32172/2000000, cov: 171, corpus: 2
[2023-05-31 16:35:24.43] [status] tests: 0/1, fuzzing: 65505/2000000, cov: 171, corpus: 2
[2023-05-31 16:35:27.43] [status] tests: 0/1, fuzzing: 98089/2000000, cov: 171, corpus: 2
[2023-05-31 16:35:30.44] [status] tests: 0/1, fuzzing: 131279/2000000, cov: 171, corpus: 2
[2023-05-31 16:35:33.44] [status] tests: 0/1, fuzzing: 164432/2000000, cov: 171, corpus: 2
[2023-05-31 16:35:36.44] [status] tests: 0/1, fuzzing: 198242/2000000, cov: 171, corpus: 2
[2023-05-31 16:35:39.44] [status] tests: 0/1, fuzzing: 231590/2000000, cov: 171, corpus: 2
[2023-05-31 16:35:42.44] [status] tests: 0/1, fuzzing: 265411/2000000, cov: 171, corpus: 2
[2023-05-31 16:35:45.45] [status] tests: 0/1, fuzzing: 298026/2000000, cov: 171, corpus: 2
[2023-05-31 16:35:48.45] [status] tests: 0/1, fuzzing: 330662/2000000, cov: 171, corpus: 2
[2023-05-31 16:35:51.45] [status] tests: 0/1, fuzzing: 362617/2000000, cov: 171, corpus: 2
[2023-05-31 16:35:54.45] [status] tests: 0/1, fuzzing: 395155/2000000, cov: 171, corpus: 2
[2023-05-31 16:35:57.45] [status] tests: 0/1, fuzzing: 427735/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:00.46] [status] tests: 0/1, fuzzing: 460773/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:03.46] [status] tests: 0/1, fuzzing: 494155/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:06.46] [status] tests: 0/1, fuzzing: 527293/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:09.46] [status] tests: 0/1, fuzzing: 560423/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:12.47] [status] tests: 0/1, fuzzing: 592643/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:15.47] [status] tests: 0/1, fuzzing: 625768/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:18.47] [status] tests: 0/1, fuzzing: 658466/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:21.47] [status] tests: 0/1, fuzzing: 691406/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:24.48] [status] tests: 0/1, fuzzing: 724157/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:27.48] [status] tests: 0/1, fuzzing: 756826/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:30.48] [status] tests: 0/1, fuzzing: 789833/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:33.48] [status] tests: 0/1, fuzzing: 823084/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:36.48] [status] tests: 0/1, fuzzing: 855366/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:39.49] [status] tests: 0/1, fuzzing: 888709/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:42.49] [status] tests: 0/1, fuzzing: 920713/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:45.49] [status] tests: 0/1, fuzzing: 954055/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:48.49] [status] tests: 0/1, fuzzing: 986820/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:51.49] [status] tests: 0/1, fuzzing: 1019405/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:54.49] [status] tests: 0/1, fuzzing: 1052655/2000000, cov: 171, corpus: 2
[2023-05-31 16:36:57.49] [status] tests: 0/1, fuzzing: 1085467/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:00.50] [status] tests: 0/1, fuzzing: 1118254/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:03.50] [status] tests: 0/1, fuzzing: 1151011/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:06.50] [status] tests: 0/1, fuzzing: 1183934/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:09.50] [status] tests: 0/1, fuzzing: 1216791/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:12.51] [status] tests: 0/1, fuzzing: 1249537/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:15.51] [status] tests: 0/1, fuzzing: 1283011/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:18.51] [status] tests: 0/1, fuzzing: 1316308/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:21.51] [status] tests: 0/1, fuzzing: 1349296/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:24.51] [status] tests: 0/1, fuzzing: 1382279/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:27.51] [status] tests: 0/1, fuzzing: 1414900/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:30.52] [status] tests: 0/1, fuzzing: 1447900/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:33.52] [status] tests: 0/1, fuzzing: 1480993/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:36.52] [status] tests: 0/1, fuzzing: 1514130/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:39.52] [status] tests: 0/1, fuzzing: 1547038/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:42.52] [status] tests: 0/1, fuzzing: 1580059/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:45.52] [status] tests: 0/1, fuzzing: 1613404/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:48.53] [status] tests: 0/1, fuzzing: 1646959/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:51.53] [status] tests: 0/1, fuzzing: 1679723/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:54.53] [status] tests: 0/1, fuzzing: 1713270/2000000, cov: 171, corpus: 2
[2023-05-31 16:37:57.53] [status] tests: 0/1, fuzzing: 1746128/2000000, cov: 171, corpus: 2
[2023-05-31 16:38:00.53] [status] tests: 0/1, fuzzing: 1779007/2000000, cov: 171, corpus: 2
[2023-05-31 16:38:03.54] [status] tests: 0/1, fuzzing: 1811226/2000000, cov: 171, corpus: 2
[2023-05-31 16:38:06.54] [status] tests: 0/1, fuzzing: 1843634/2000000, cov: 171, corpus: 2
[2023-05-31 16:38:09.54] [status] tests: 0/1, fuzzing: 1877249/2000000, cov: 171, corpus: 2
[2023-05-31 16:38:12.54] [status] tests: 0/1, fuzzing: 1909863/2000000, cov: 171, corpus: 2
[2023-05-31 16:38:15.54] [status] tests: 0/1, fuzzing: 1943049/2000000, cov: 171, corpus: 2
[2023-05-31 16:38:18.55] [status] tests: 0/1, fuzzing: 1976204/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 2016447860911743623
[2023-05-31 16:38:20.72] Saving test reproducers... Done! (0.000000832s)
[2023-05-31 16:38:20.72] Saving corpus... Done! (0.002003552s)
