,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,145.0,41566.7,3.0
2,6.0,0.0,145.0,83819.0,3.0
3,9.0,0.0,145.0,126142.5,3.0
4,12.0,0.0,145.0,168271.3,3.0
5,15.0,0.0,145.0,211089.5,3.0
6,18.0,0.0,145.0,253543.4,3.0
7,21.0,0.0,145.0,296126.7,3.0
8,24.0,0.0,145.0,338746.7,3.0
9,27.0,0.0,145.0,381277.8,3.0
10,30.0,0.0,145.0,424034.9,3.0
11,33.0,0.0,145.0,466543.2,3.0
12,36.0,0.0,145.0,508770.8,3.0
13,39.0,0.0,145.0,551422.4,3.0
14,42.0,0.0,145.0,593961.8,3.0
15,45.0,0.0,145.0,636571.7,3.0
16,48.0,0.0,145.0,679276.2,3.0
17,51.0,0.0,145.0,722004.5,3.0
18,54.0,0.0,145.0,764704.9,3.0
19,57.0,0.0,145.0,807421.7,3.0
20,60.0,0.0,145.0,849668.3,3.0
21,63.0,0.0,145.0,892205.4,3.0
22,66.0,0.0,145.0,934763.6,3.0
23,69.0,0.0,145.0,977273.2,3.0
24,72.0,0.0,145.0,1020000.3,3.0
25,75.0,0.0,145.0,1062792.9,3.0
26,78.0,0.0,145.0,1105266.7,3.0
27,81.0,0.0,145.0,1147769.0,3.0
28,84.0,0.0,145.0,1190394.3,3.0
29,87.0,0.0,145.0,1232629.3,3.0
30,90.0,0.0,145.0,1275053.5,3.0
31,93.0,0.0,145.0,1317614.7,3.0
32,96.0,0.0,145.0,1360325.9,3.0
33,99.0,0.0,145.0,1403006.9,3.0
34,102.0,0.0,145.0,1445582.1,3.0
35,105.0,0.0,145.0,1487838.6,3.0
36,108.0,0.0,145.0,1530128.2,3.0
37,111.0,0.0,145.0,1573009.0,3.0
38,114.0,0.0,145.0,1615657.7,3.0
39,117.0,0.0,145.0,1658045.0,3.0
40,120.0,0.0,145.0,1700376.1,3.0
41,123.0,0.0,145.0,1742587.9,3.0
42,126.0,0.0,145.0,1784782.6,3.0
43,129.0,0.0,145.0,1827118.7,3.0
44,132.0,0.0,145.0,1869252.3,3.0
45,135.0,0.0,145.0,1911675.3,3.0
46,138.9,0.0,145.0,1953899.1,3.0
47,141.0,0.0,145.0,1983518.8,3.0
