,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41034,3
2,6,0,145,82066,3
3,9,0,145,124034,3
4,12,0,145,165715,3
5,15,0,145,207534,3
6,18,0,145,249374,3
7,21,0,145,290846,3
8,24,0,145,331830,3
9,27,0,145,373571,3
10,30,0,145,414986,3
11,33,0,145,456284,3
12,36,0,145,498035,3
13,39,0,145,539499,3
14,42,0,145,580313,3
15,45,0,145,621737,3
16,48,0,145,663156,3
17,51,0,145,704307,3
18,54,0,145,746490,3
19,57,0,145,787791,3
20,60,0,145,829581,3
21,63,0,145,871076,3
22,66,0,145,912237,3
23,69,0,145,953328,3
24,72,0,145,994930,3
25,75,0,145,1035915,3
26,78,0,145,1076853,3
27,81,0,145,1118166,3
28,84,0,145,1159644,3
29,87,0,145,1201465,3
30,90,0,145,1242998,3
31,93,0,145,1284883,3
32,96,0,145,1326802,3
33,99,0,145,1368465,3
34,102,0,145,1409896,3
35,105,0,145,1451697,3
36,108,0,145,1492861,3
37,111,0,145,1533852,3
38,114,0,145,1575487,3
39,117,0,145,1616565,3
40,120,0,145,1658327,3
41,123,0,145,1700220,3
42,126,0,145,1742743,3
43,129,0,145,1784888,3
44,132,0,145,1826124,3
45,135,0,145,1867516,3
46,138,0,145,1908210,3
47,141,0,145,1949070,3
48,144,0,145,1991097,3
