,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,42083,3
2,6,0,147,85180,3
3,9,0,147,128615,3
4,12,0,147,171176,3
5,15,0,147,214580,3
6,18,0,147,257781,3
7,21,0,147,301336,3
8,24,0,147,344742,3
9,27,0,147,387689,3
10,30,0,147,431573,3
11,33,0,147,474983,3
12,36,0,147,518704,3
13,39,0,147,562115,3
14,42,0,147,605043,3
15,45,0,147,648521,3
16,48,0,147,691758,3
17,51,0,147,735062,3
18,54,0,147,778727,3
19,57,0,147,820712,3
20,60,0,147,864033,3
21,63,0,147,906929,3
22,66,0,147,950296,3
23,69,0,147,993334,3
24,72,0,147,1036542,3
25,75,0,147,1079359,3
26,78,0,147,1121933,3
27,81,0,147,1164062,3
28,84,0,147,1207147,3
29,87,0,147,1250175,3
30,90,0,147,1293885,3
31,93,0,147,1336670,3
32,96,0,147,1379302,3
33,99,0,147,1422582,3
34,102,0,147,1465261,3
35,105,0,147,1508459,3
36,108,0,147,1551668,3
37,111,0,147,1594486,3
38,114,0,147,1637429,3
39,117,0,147,1679791,3
40,120,0,147,1723027,3
41,123,0,147,1765572,3
42,126,0,147,1808856,3
43,129,0,147,1852123,3
44,132,0,147,1895408,3
45,135,0,147,1938149,3
46,138,0,147,1980879,3
