[2023-05-31 02:29:16.79] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.227244976s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 02:29:17.02] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.307658928s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_0/coverage
[2023-05-31 02:29:20.33] [status] tests: 0/1, fuzzing: 34182/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:23.33] [status] tests: 0/1, fuzzing: 69530/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:26.34] [status] tests: 0/1, fuzzing: 104532/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:29.34] [status] tests: 0/1, fuzzing: 140534/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:32.34] [status] tests: 0/1, fuzzing: 175941/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:35.34] [status] tests: 0/1, fuzzing: 211402/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:38.34] [status] tests: 0/1, fuzzing: 246578/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:41.35] [status] tests: 0/1, fuzzing: 281989/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:44.35] [status] tests: 0/1, fuzzing: 318232/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:47.35] [status] tests: 0/1, fuzzing: 354192/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:50.35] [status] tests: 0/1, fuzzing: 389880/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:53.35] [status] tests: 0/1, fuzzing: 425892/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:56.36] [status] tests: 0/1, fuzzing: 460930/2000000, cov: 145, corpus: 3
[2023-05-31 02:29:59.36] [status] tests: 0/1, fuzzing: 496896/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:02.36] [status] tests: 0/1, fuzzing: 532465/2000000, cov: 145, corpus: 3
[2023-05-31 02:30:05.36] [status] tests: 0/1, fuzzing: 568765/2000000, cov: 145, corpus: 3
