,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,34182,3
2,6,0,145,69530,3
3,9,0,145,104532,3
4,12,0,145,140534,3
5,15,0,145,175941,3
6,18,0,145,211402,3
7,21,0,145,246578,3
8,24,0,145,281989,3
9,27,0,145,318232,3
10,30,0,145,354192,3
11,33,0,145,389880,3
12,36,0,145,425892,3
13,39,0,145,460930,3
14,42,0,145,496896,3
15,45,0,145,532465,3
16,48,0,145,568765,3
17,51,0,145,604488,3
18,54,0,145,639631,3
19,57,0,145,674780,3
20,60,0,145,710348,3
21,63,0,145,745219,3
22,66,0,145,781272,3
23,69,0,145,817175,3
24,72,0,145,851611,3
25,75,0,145,887144,3
26,78,0,145,923085,3
27,81,0,145,958538,3
28,84,0,145,994000,3
29,87,0,145,1029456,3
30,90,0,145,1064978,3
31,93,0,145,1100692,3
32,96,0,145,1135665,3
33,99,0,145,1170682,3
34,102,0,145,1206199,3
35,105,0,145,1242129,3
36,108,0,145,1278566,3
37,111,0,145,1313605,3
38,114,0,145,1348642,3
39,117,0,145,1383895,3
40,120,0,145,1419457,3
41,123,0,145,1454912,3
42,126,0,145,1490048,3
43,129,0,145,1525087,3
44,132,0,145,1560328,3
45,135,0,145,1595026,3
46,138,0,145,1630033,3
47,141,0,145,1665308,3
48,144,0,145,1699890,3
49,147,0,145,1734762,3
50,150,0,145,1770260,3
51,153,0,145,1804937,3
52,156,0,145,1840111,3
53,159,0,145,1875248,3
54,162,0,145,1910304,3
55,165,0,145,1944906,3
56,168,0,145,1980218,3
