,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38012,2
2,6,0,171,76203,2
3,9,0,171,114596,2
4,12,0,171,152988,2
5,15,0,171,190987,2
6,18,0,171,228720,2
7,21,0,171,267496,2
8,24,0,171,305638,2
9,27,0,171,343599,2
10,30,0,171,382012,2
11,33,0,171,420185,2
12,36,0,171,458663,2
13,39,0,171,496030,2
14,42,0,171,533759,2
15,45,0,171,572962,2
16,48,0,171,611084,2
17,51,0,171,649438,2
18,54,0,171,688496,2
19,57,0,171,726500,2
20,60,0,171,765318,2
21,63,0,171,802568,2
22,66,0,171,840744,2
23,69,0,171,879129,2
24,72,0,171,916852,2
25,75,0,171,954365,2
26,78,0,171,992988,2
27,81,0,171,1031284,2
28,84,0,171,1069380,2
29,87,0,171,1107385,2
30,90,0,171,1146025,2
31,93,0,171,1184205,2
32,96,0,171,1223146,2
33,99,0,171,1261124,2
34,102,0,171,1299507,2
35,105,0,171,1338135,2
36,108,0,171,1376285,2
37,111,0,171,1414909,2
38,114,0,171,1453189,2
39,117,0,171,1490902,2
40,120,0,171,1529507,2
41,123,0,171,1568134,2
42,126,0,171,1605890,2
43,129,0,171,1643481,2
44,132,0,171,1682843,2
45,135,0,171,1720416,2
46,138,0,171,1758947,2
47,141,0,171,1797447,2
48,144,0,171,1835011,2
49,147,0,171,1872932,2
50,150,0,171,1911336,2
51,153,0,171,1949081,2
52,156,0,171,1987898,2
