[2023-05-31 18:55:16.98] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.23741971s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 18:55:17.22] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.35125628s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_0/coverage
[2023-05-31 18:55:20.58] [status] tests: 0/1, fuzzing: 30986/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:23.58] [status] tests: 0/1, fuzzing: 61927/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:26.58] [status] tests: 0/1, fuzzing: 92838/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:29.58] [status] tests: 0/1, fuzzing: 123391/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:32.58] [status] tests: 0/1, fuzzing: 154277/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:35.59] [status] tests: 0/1, fuzzing: 184911/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:38.59] [status] tests: 0/1, fuzzing: 216197/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:41.59] [status] tests: 0/1, fuzzing: 246902/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:44.59] [status] tests: 0/1, fuzzing: 277683/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:47.60] [status] tests: 0/1, fuzzing: 309396/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:50.60] [status] tests: 0/1, fuzzing: 340313/2000000, cov: 171, corpus: 2
[2023-05-31 18:55:53.60] [status] tests: 0/1, fuzzing: 371156/2000000, cov: 171, corpus: 2
