,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,30986,2
2,6,0,171,61927,2
3,9,0,171,92838,2
4,12,0,171,123391,2
5,15,0,171,154277,2
6,18,0,171,184911,2
7,21,0,171,216197,2
8,24,0,171,246902,2
9,27,0,171,277683,2
10,30,0,171,309396,2
11,33,0,171,340313,2
12,36,0,171,371156,2
13,39,0,171,402056,2
14,42,0,171,433681,2
15,45,0,171,464912,2
16,48,0,171,495260,2
17,51,0,171,526887,2
18,54,0,171,558263,2
19,57,0,171,589378,2
20,60,0,171,620969,2
21,63,0,171,653391,2
22,66,0,171,684945,2
23,69,0,171,716357,2
24,72,0,171,747615,2
25,75,0,171,778959,2
26,78,0,171,809918,2
27,81,0,171,840878,2
28,84,0,171,871547,2
29,87,0,171,902951,2
30,90,0,171,934605,2
31,93,0,171,966201,2
32,96,0,171,997992,2
33,99,0,171,1029381,2
34,102,0,171,1060465,2
35,105,0,171,1092282,2
36,108,0,171,1123655,2
37,111,0,171,1155554,2
38,114,0,171,1187226,2
39,117,0,171,1218153,2
40,120,0,171,1249467,2
41,123,0,171,1280263,2
42,126,0,171,1311818,2
43,129,0,171,1343157,2
44,132,0,171,1373639,2
45,135,0,171,1405379,2
46,138,0,171,1437151,2
47,141,0,171,1468748,2
48,144,0,171,1499902,2
49,147,0,171,1531331,2
50,150,0,171,1562451,2
51,153,0,171,1593579,2
52,156,0,171,1624314,2
53,159,0,171,1655708,2
54,162,0,171,1686518,2
55,165,0,171,1717740,2
56,168,0,171,1749179,2
57,171,0,171,1780502,2
58,174,0,171,1812024,2
59,177,0,171,1843156,2
60,180,0,171,1873986,2
61,183,0,171,1905463,2
62,186,0,171,1936534,2
63,189,0,171,1967804,2
64,192,0,171,1998582,2
