,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,38274,3
2,6,0,147,77309,3
3,9,0,147,110934,3
4,12,0,147,150016,3
5,15,0,147,185881,3
6,18,0,147,220125,3
7,21,0,147,255953,3
8,24,0,147,292078,3
9,27,0,147,328496,3
10,30,0,147,368445,3
11,33,0,147,408148,3
12,36,0,147,448392,3
13,39,0,147,488546,3
14,42,0,147,527670,3
15,45,0,147,568697,3
16,48,0,147,608109,3
17,51,0,147,648530,3
18,54,0,147,688330,3
19,57,0,147,728353,3
20,60,0,147,768458,3
21,63,0,147,808049,3
22,66,0,147,848810,3
23,69,0,147,888127,3
24,72,0,147,928049,3
25,75,0,147,967875,3
26,78,0,147,1008361,3
27,81,0,147,1048402,3
28,84,0,147,1087646,3
29,87,0,147,1127332,3
30,90,0,147,1162871,3
31,93,0,147,1202544,3
32,96,0,147,1242295,3
33,99,0,147,1282461,3
34,102,0,147,1322798,3
35,105,0,147,1362787,3
36,108,0,147,1402067,3
37,111,0,147,1442359,3
38,114,0,147,1482095,3
39,117,0,147,1521490,3
40,120,0,147,1561263,3
41,123,0,147,1601304,3
42,126,0,147,1641527,3
43,129,0,147,1681572,3
44,132,0,147,1722341,3
45,135,0,147,1762590,3
46,138,0,147,1801884,3
47,141,0,147,1841393,3
48,144,0,147,1881459,3
49,147,0,147,1922113,3
50,150,0,147,1961925,3
