,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,39626,2
2,6,0,171,79815,2
3,9,0,171,119324,2
4,12,0,171,157511,2
5,15,0,171,195821,2
6,18,0,171,235353,2
7,21,0,171,274859,2
8,24,0,171,314121,2
9,27,0,171,353390,2
10,30,0,171,393517,2
11,33,0,171,432919,2
12,36,0,171,472046,2
13,39,0,171,512598,2
14,42,0,171,551130,2
15,45,0,171,590617,2
16,48,0,171,631023,2
17,51,0,171,670555,2
18,54,0,171,709955,2
19,57,0,171,749859,2
20,60,0,171,789774,2
21,63,0,171,830259,2
22,66,0,171,869850,2
23,69,0,171,909300,2
24,72,0,171,949243,2
25,75,0,171,989357,2
26,78,0,171,1028873,2
27,81,0,171,1067761,2
28,84,0,171,1107733,2
29,87,0,171,1148242,2
30,90,0,171,1187727,2
31,93,0,171,1227870,2
32,96,0,171,1267432,2
33,99,0,171,1308488,2
34,102,0,171,1347946,2
35,105,0,171,1389069,2
36,108,0,171,1429041,2
37,111,0,171,1468513,2
38,114,0,171,1508439,2
39,117,0,171,1548099,2
40,120,0,171,1586926,2
41,123,0,171,1626350,2
42,126,0,171,1666576,2
43,129,0,171,1706763,2
44,132,0,171,1746836,2
45,135,0,171,1785568,2
46,138,0,171,1825663,2
47,141,0,171,1865304,2
48,144,0,171,1905722,2
49,147,0,171,1946234,2
50,150,0,171,1986384,2
