,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,34634,3
2,6,0,147,68871,3
3,9,0,147,104262,3
4,12,0,147,138380,3
5,15,0,147,173545,3
6,18,0,147,208165,3
7,21,0,147,242719,3
8,24,0,147,277189,3
9,27,0,147,311653,3
10,30,0,147,346502,3
11,33,0,147,380301,3
12,36,0,147,414249,3
13,39,0,147,449875,3
14,42,0,147,484939,3
15,45,0,147,519902,3
16,48,0,147,555392,3
17,51,0,147,589487,3
18,54,0,147,623667,3
19,57,0,147,658287,3
20,60,0,147,693468,3
21,63,0,147,727661,3
22,66,0,147,761938,3
23,69,0,147,797017,3
24,72,0,147,831698,3
25,75,0,147,866759,3
26,78,0,147,900573,3
27,81,0,147,935485,3
28,84,0,147,969616,3
29,87,0,147,1003551,3
30,90,0,147,1038109,3
31,93,0,147,1072511,3
32,96,0,147,1107420,3
33,99,0,147,1142073,3
34,102,0,147,1176355,3
35,105,0,147,1211830,3
36,108,0,147,1246209,3
37,111,0,147,1280240,3
38,114,0,147,1314390,3
39,117,0,147,1349013,3
40,120,0,147,1383395,3
41,123,0,147,1418333,3
42,126,0,147,1453075,3
43,129,0,147,1487034,3
44,132,0,147,1521723,3
45,135,0,147,1555850,3
46,138,0,147,1589910,3
47,141,0,147,1624562,3
48,144,0,147,1658661,3
49,147,0,147,1693456,3
50,150,0,147,1728078,3
51,153,0,147,1761903,3
52,156,0,147,1796788,3
53,159,0,147,1831557,3
54,162,0,147,1865780,3
55,165,0,147,1900908,3
56,168,0,147,1934607,3
57,171,0,147,1968893,3
