[2023-05-31 21:06:18.22] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.213277948s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 21:06:18.44] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.315249229s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_6/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_6/coverage
[2023-05-31 21:06:21.76] [status] tests: 0/1, fuzzing: 34634/2000000, cov: 147, corpus: 3
[2023-05-31 21:06:24.76] [status] tests: 0/1, fuzzing: 68871/2000000, cov: 147, corpus: 3
[2023-05-31 21:06:27.76] [status] tests: 0/1, fuzzing: 104262/2000000, cov: 147, corpus: 3
[2023-05-31 21:06:30.76] [status] tests: 0/1, fuzzing: 138380/2000000, cov: 147, corpus: 3
[2023-05-31 21:06:33.76] [status] tests: 0/1, fuzzing: 173545/2000000, cov: 147, corpus: 3
[2023-05-31 21:06:36.77] [status] tests: 0/1, fuzzing: 208165/2000000, cov: 147, corpus: 3
[2023-05-31 21:06:39.77] [status] tests: 0/1, fuzzing: 242719/2000000, cov: 147, corpus: 3
[2023-05-31 21:06:42.77] [status] tests: 0/1, fuzzing: 277189/2000000, cov: 147, corpus: 3
[2023-05-31 21:06:45.77] [status] tests: 0/1, fuzzing: 311653/2000000, cov: 147, corpus: 3
[2023-05-31 21:06:48.77] [status] tests: 0/1, fuzzing: 346502/2000000, cov: 147, corpus: 3
[2023-05-31 21:06:51.78] [status] tests: 0/1, fuzzing: 380301/2000000, cov: 147, corpus: 3
[2023-05-31 21:06:54.78] [status] tests: 0/1, fuzzing: 414249/2000000, cov: 147, corpus: 3
[2023-05-31 21:06:57.78] [status] tests: 0/1, fuzzing: 449875/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:00.78] [status] tests: 0/1, fuzzing: 484939/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:03.78] [status] tests: 0/1, fuzzing: 519902/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:06.79] [status] tests: 0/1, fuzzing: 555392/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:09.79] [status] tests: 0/1, fuzzing: 589487/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:12.79] [status] tests: 0/1, fuzzing: 623667/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:15.79] [status] tests: 0/1, fuzzing: 658287/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:18.79] [status] tests: 0/1, fuzzing: 693468/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:21.80] [status] tests: 0/1, fuzzing: 727661/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:24.80] [status] tests: 0/1, fuzzing: 761938/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:27.80] [status] tests: 0/1, fuzzing: 797017/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:30.80] [status] tests: 0/1, fuzzing: 831698/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:33.81] [status] tests: 0/1, fuzzing: 866759/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:36.81] [status] tests: 0/1, fuzzing: 900573/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:39.81] [status] tests: 0/1, fuzzing: 935485/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:42.81] [status] tests: 0/1, fuzzing: 969616/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:45.81] [status] tests: 0/1, fuzzing: 1003551/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:48.82] [status] tests: 0/1, fuzzing: 1038109/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:51.82] [status] tests: 0/1, fuzzing: 1072511/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:54.82] [status] tests: 0/1, fuzzing: 1107420/2000000, cov: 147, corpus: 3
[2023-05-31 21:07:57.82] [status] tests: 0/1, fuzzing: 1142073/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:00.82] [status] tests: 0/1, fuzzing: 1176355/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:03.83] [status] tests: 0/1, fuzzing: 1211830/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:06.83] [status] tests: 0/1, fuzzing: 1246209/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:09.83] [status] tests: 0/1, fuzzing: 1280240/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:12.83] [status] tests: 0/1, fuzzing: 1314390/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:15.83] [status] tests: 0/1, fuzzing: 1349013/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:18.84] [status] tests: 0/1, fuzzing: 1383395/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:21.84] [status] tests: 0/1, fuzzing: 1418333/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:24.84] [status] tests: 0/1, fuzzing: 1453075/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:27.84] [status] tests: 0/1, fuzzing: 1487034/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:30.84] [status] tests: 0/1, fuzzing: 1521723/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:33.85] [status] tests: 0/1, fuzzing: 1555850/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:36.85] [status] tests: 0/1, fuzzing: 1589910/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:39.85] [status] tests: 0/1, fuzzing: 1624562/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:42.85] [status] tests: 0/1, fuzzing: 1658661/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:45.85] [status] tests: 0/1, fuzzing: 1693456/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:48.86] [status] tests: 0/1, fuzzing: 1728078/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:51.86] [status] tests: 0/1, fuzzing: 1761903/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:54.86] [status] tests: 0/1, fuzzing: 1796788/2000000, cov: 147, corpus: 3
[2023-05-31 21:08:57.86] [status] tests: 0/1, fuzzing: 1831557/2000000, cov: 147, corpus: 3
[2023-05-31 21:09:00.86] [status] tests: 0/1, fuzzing: 1865780/2000000, cov: 147, corpus: 3
[2023-05-31 21:09:03.87] [status] tests: 0/1, fuzzing: 1900908/2000000, cov: 147, corpus: 3
[2023-05-31 21:09:06.87] [status] tests: 0/1, fuzzing: 1934607/2000000, cov: 147, corpus: 3
[2023-05-31 21:09:09.87] [status] tests: 0/1, fuzzing: 1968893/2000000, cov: 147, corpus: 3
Unique instructions: 147
Unique codehashes: 1
Corpus size: 3
Seed: 6916304167728606510
[2023-05-31 21:09:12.60] Saving test reproducers... Done! (0.000000421s)
[2023-05-31 21:09:12.60] Saving corpus... Done! (0.449813513s)
