[2023-05-31 03:07:54.93] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.217515108s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 03:07:55.16] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.318082098s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_5/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_5/coverage
[2023-05-31 03:07:58.48] [status] tests: 0/1, fuzzing: 33992/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:01.48] [status] tests: 0/1, fuzzing: 68561/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:04.48] [status] tests: 0/1, fuzzing: 102867/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:07.48] [status] tests: 0/1, fuzzing: 137361/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:10.48] [status] tests: 0/1, fuzzing: 171594/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:13.49] [status] tests: 0/1, fuzzing: 205695/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:16.49] [status] tests: 0/1, fuzzing: 240220/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:19.49] [status] tests: 0/1, fuzzing: 275294/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:22.49] [status] tests: 0/1, fuzzing: 309885/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:25.49] [status] tests: 0/1, fuzzing: 344876/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:28.50] [status] tests: 0/1, fuzzing: 379537/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:31.50] [status] tests: 0/1, fuzzing: 414249/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:34.50] [status] tests: 0/1, fuzzing: 448963/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:37.50] [status] tests: 0/1, fuzzing: 483803/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:40.50] [status] tests: 0/1, fuzzing: 518378/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:43.51] [status] tests: 0/1, fuzzing: 553100/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:46.51] [status] tests: 0/1, fuzzing: 587492/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:49.51] [status] tests: 0/1, fuzzing: 622061/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:52.51] [status] tests: 0/1, fuzzing: 656428/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:55.51] [status] tests: 0/1, fuzzing: 690888/2000000, cov: 145, corpus: 3
[2023-05-31 03:08:58.52] [status] tests: 0/1, fuzzing: 725499/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:01.52] [status] tests: 0/1, fuzzing: 760787/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:04.52] [status] tests: 0/1, fuzzing: 795195/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:07.52] [status] tests: 0/1, fuzzing: 830273/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:10.52] [status] tests: 0/1, fuzzing: 865220/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:13.53] [status] tests: 0/1, fuzzing: 900650/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:16.53] [status] tests: 0/1, fuzzing: 935321/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:19.53] [status] tests: 0/1, fuzzing: 970014/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:22.53] [status] tests: 0/1, fuzzing: 1004655/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:25.53] [status] tests: 0/1, fuzzing: 1038832/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:28.54] [status] tests: 0/1, fuzzing: 1073274/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:31.54] [status] tests: 0/1, fuzzing: 1108237/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:34.54] [status] tests: 0/1, fuzzing: 1142850/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:37.54] [status] tests: 0/1, fuzzing: 1177382/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:40.54] [status] tests: 0/1, fuzzing: 1211602/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:43.55] [status] tests: 0/1, fuzzing: 1246166/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:46.55] [status] tests: 0/1, fuzzing: 1281275/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:49.55] [status] tests: 0/1, fuzzing: 1316231/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:52.55] [status] tests: 0/1, fuzzing: 1350537/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:55.55] [status] tests: 0/1, fuzzing: 1385705/2000000, cov: 145, corpus: 3
[2023-05-31 03:09:58.56] [status] tests: 0/1, fuzzing: 1420223/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:01.56] [status] tests: 0/1, fuzzing: 1455660/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:04.56] [status] tests: 0/1, fuzzing: 1490176/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:07.56] [status] tests: 0/1, fuzzing: 1525096/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:10.56] [status] tests: 0/1, fuzzing: 1559511/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:13.57] [status] tests: 0/1, fuzzing: 1594485/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:16.57] [status] tests: 0/1, fuzzing: 1628967/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:19.57] [status] tests: 0/1, fuzzing: 1663681/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:22.57] [status] tests: 0/1, fuzzing: 1698413/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:25.57] [status] tests: 0/1, fuzzing: 1734325/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:28.58] [status] tests: 0/1, fuzzing: 1769283/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:31.58] [status] tests: 0/1, fuzzing: 1803759/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:34.58] [status] tests: 0/1, fuzzing: 1837488/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:37.58] [status] tests: 0/1, fuzzing: 1871998/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:40.58] [status] tests: 0/1, fuzzing: 1906397/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:43.59] [status] tests: 0/1, fuzzing: 1940779/2000000, cov: 145, corpus: 3
[2023-05-31 03:10:46.59] [status] tests: 0/1, fuzzing: 1975396/2000000, cov: 145, corpus: 3
Unique instructions: 145
Unique codehashes: 1
Corpus size: 3
Seed: 5401154708988393849
