,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,33992,3
2,6,0,145,68561,3
3,9,0,145,102867,3
4,12,0,145,137361,3
5,15,0,145,171594,3
6,18,0,145,205695,3
7,21,0,145,240220,3
8,24,0,145,275294,3
9,27,0,145,309885,3
10,30,0,145,344876,3
11,33,0,145,379537,3
12,36,0,145,414249,3
13,39,0,145,448963,3
14,42,0,145,483803,3
15,45,0,145,518378,3
16,48,0,145,553100,3
17,51,0,145,587492,3
18,54,0,145,622061,3
19,57,0,145,656428,3
20,60,0,145,690888,3
21,63,0,145,725499,3
22,66,0,145,760787,3
23,69,0,145,795195,3
24,72,0,145,830273,3
25,75,0,145,865220,3
26,78,0,145,900650,3
27,81,0,145,935321,3
28,84,0,145,970014,3
29,87,0,145,1004655,3
30,90,0,145,1038832,3
31,93,0,145,1073274,3
32,96,0,145,1108237,3
33,99,0,145,1142850,3
34,102,0,145,1177382,3
35,105,0,145,1211602,3
36,108,0,145,1246166,3
37,111,0,145,1281275,3
38,114,0,145,1316231,3
39,117,0,145,1350537,3
40,120,0,145,1385705,3
41,123,0,145,1420223,3
42,126,0,145,1455660,3
43,129,0,145,1490176,3
44,132,0,145,1525096,3
45,135,0,145,1559511,3
46,138,0,145,1594485,3
47,141,0,145,1628967,3
48,144,0,145,1663681,3
49,147,0,145,1698413,3
50,150,0,145,1734325,3
51,153,0,145,1769283,3
52,156,0,145,1803759,3
53,159,0,145,1837488,3
54,162,0,145,1871998,3
55,165,0,145,1906397,3
56,168,0,145,1940779,3
57,171,0,145,1975396,3
