,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,42531,3
2,6,0,147,85771,3
3,9,0,147,127066,3
4,12,0,147,168696,3
5,15,0,147,211193,3
6,18,0,147,251835,3
7,21,0,147,294331,3
8,24,0,147,337443,3
9,27,0,147,379994,3
10,30,0,147,422850,3
11,33,0,147,465969,3
12,36,0,147,508575,3
13,39,0,147,552110,3
14,42,0,147,594330,3
15,45,0,147,637713,3
16,48,0,147,680159,3
17,51,0,147,722763,3
18,54,0,147,765582,3
19,57,0,147,808291,3
20,60,0,147,851074,3
21,63,0,147,893931,3
22,66,0,147,936126,3
23,69,0,147,978168,3
24,72,0,147,1020382,3
25,75,0,147,1062872,3
26,78,0,147,1104924,3
27,81,0,147,1147226,3
28,84,0,147,1189745,3
29,87,0,147,1233091,3
30,90,0,147,1274927,3
31,93,0,147,1317503,3
32,96,0,147,1359450,3
33,99,0,147,1402115,3
34,102,0,147,1444732,3
35,105,0,147,1486870,3
36,108,0,147,1529137,3
37,111,0,147,1571106,3
38,114,0,147,1614124,3
39,117,0,147,1656177,3
40,120,0,147,1698367,3
41,123,0,147,1740524,3
42,126,0,147,1782493,3
43,129,0,147,1824863,3
44,132,0,147,1867387,3
45,135,0,147,1909716,3
46,138,0,147,1952461,3
47,141,0,147,1995301,3
