,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,41387,2
2,6,0,147,83030,2
3,9,0,147,125898,2
4,12,0,147,168190,2
5,15,0,147,210193,2
6,18,0,147,252296,2
7,21,0,147,294828,2
8,24,0,147,336513,2
9,27,0,147,378690,2
10,30,0,147,420873,2
11,33,0,147,461675,2
12,36,0,147,504097,2
13,39,0,147,545432,2
14,42,0,147,588213,2
15,45,0,147,629394,2
16,48,0,147,671321,2
17,51,0,147,713119,2
18,54,0,147,754222,2
19,57,0,147,796833,2
20,60,0,147,839216,2
21,63,0,147,881159,2
22,66,0,147,923479,2
23,69,0,147,964653,2
24,72,0,147,1006675,2
25,75,0,147,1048598,2
26,78,0,147,1090739,2
27,81,0,147,1131805,2
28,84,0,147,1172934,2
29,87,0,147,1215414,2
30,90,0,147,1258159,2
31,93,0,147,1300337,2
32,96,0,147,1340780,2
33,99,0,147,1382455,2
34,102,0,147,1424742,2
35,105,0,147,1466664,2
36,108,0,147,1509288,2
37,111,0,147,1551577,2
38,114,0,147,1592334,2
39,117,0,147,1635191,2
40,120,0,147,1675491,2
41,123,0,147,1717545,2
42,126,0,147,1759747,2
43,129,0,147,1801113,2
44,132,0,147,1843112,2
45,135,0,147,1884224,2
46,138,0,147,1925899,2
47,141,0,147,1966985,2
