[2023-05-31 16:18:14.55] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.263372813s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 16:18:14.82] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.389562161s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_1/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_1/coverage
[2023-05-31 16:18:18.21] [status] tests: 0/1, fuzzing: 31856/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:21.21] [status] tests: 0/1, fuzzing: 64250/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:24.22] [status] tests: 0/1, fuzzing: 95191/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:27.22] [status] tests: 0/1, fuzzing: 126664/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:30.22] [status] tests: 0/1, fuzzing: 160034/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:33.22] [status] tests: 0/1, fuzzing: 192302/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:36.22] [status] tests: 0/1, fuzzing: 225408/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:39.23] [status] tests: 0/1, fuzzing: 255300/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:42.23] [status] tests: 0/1, fuzzing: 284440/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:45.23] [status] tests: 0/1, fuzzing: 313721/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:48.23] [status] tests: 0/1, fuzzing: 346100/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:51.24] [status] tests: 0/1, fuzzing: 378360/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:54.24] [status] tests: 0/1, fuzzing: 410966/2000000, cov: 171, corpus: 2
[2023-05-31 16:18:57.24] [status] tests: 0/1, fuzzing: 443591/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:00.24] [status] tests: 0/1, fuzzing: 475089/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:03.24] [status] tests: 0/1, fuzzing: 504220/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:06.25] [status] tests: 0/1, fuzzing: 533378/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:09.25] [status] tests: 0/1, fuzzing: 564670/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:12.25] [status] tests: 0/1, fuzzing: 595595/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:15.25] [status] tests: 0/1, fuzzing: 626264/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:18.25] [status] tests: 0/1, fuzzing: 655666/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:21.25] [status] tests: 0/1, fuzzing: 688672/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:24.25] [status] tests: 0/1, fuzzing: 721175/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:27.26] [status] tests: 0/1, fuzzing: 753603/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:30.26] [status] tests: 0/1, fuzzing: 786577/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:33.26] [status] tests: 0/1, fuzzing: 819303/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:36.26] [status] tests: 0/1, fuzzing: 852645/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:39.26] [status] tests: 0/1, fuzzing: 885466/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:42.27] [status] tests: 0/1, fuzzing: 916757/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:45.27] [status] tests: 0/1, fuzzing: 948316/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:48.27] [status] tests: 0/1, fuzzing: 981075/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:51.27] [status] tests: 0/1, fuzzing: 1013384/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:54.27] [status] tests: 0/1, fuzzing: 1045613/2000000, cov: 171, corpus: 2
[2023-05-31 16:19:57.28] [status] tests: 0/1, fuzzing: 1077313/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:00.28] [status] tests: 0/1, fuzzing: 1109536/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:03.28] [status] tests: 0/1, fuzzing: 1140735/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:06.28] [status] tests: 0/1, fuzzing: 1174534/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:09.28] [status] tests: 0/1, fuzzing: 1206445/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:12.28] [status] tests: 0/1, fuzzing: 1235663/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:15.29] [status] tests: 0/1, fuzzing: 1267304/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:18.29] [status] tests: 0/1, fuzzing: 1300425/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:21.29] [status] tests: 0/1, fuzzing: 1334405/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:24.29] [status] tests: 0/1, fuzzing: 1366306/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:27.29] [status] tests: 0/1, fuzzing: 1399025/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:30.30] [status] tests: 0/1, fuzzing: 1431910/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:33.30] [status] tests: 0/1, fuzzing: 1464916/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:36.30] [status] tests: 0/1, fuzzing: 1498459/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:39.30] [status] tests: 0/1, fuzzing: 1531978/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:42.30] [status] tests: 0/1, fuzzing: 1565645/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:45.31] [status] tests: 0/1, fuzzing: 1599600/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:48.31] [status] tests: 0/1, fuzzing: 1632778/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:51.31] [status] tests: 0/1, fuzzing: 1665692/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:54.31] [status] tests: 0/1, fuzzing: 1698988/2000000, cov: 171, corpus: 2
[2023-05-31 16:20:57.31] [status] tests: 0/1, fuzzing: 1731973/2000000, cov: 171, corpus: 2
[2023-05-31 16:21:00.32] [status] tests: 0/1, fuzzing: 1764860/2000000, cov: 171, corpus: 2
[2023-05-31 16:21:03.32] [status] tests: 0/1, fuzzing: 1797549/2000000, cov: 171, corpus: 2
[2023-05-31 16:21:06.32] [status] tests: 0/1, fuzzing: 1829901/2000000, cov: 171, corpus: 2
[2023-05-31 16:21:09.32] [status] tests: 0/1, fuzzing: 1862253/2000000, cov: 171, corpus: 2
[2023-05-31 16:21:12.33] [status] tests: 0/1, fuzzing: 1894341/2000000, cov: 171, corpus: 2
[2023-05-31 16:21:15.33] [status] tests: 0/1, fuzzing: 1927141/2000000, cov: 171, corpus: 2
[2023-05-31 16:21:18.33] [status] tests: 0/1, fuzzing: 1959791/2000000, cov: 171, corpus: 2
[2023-05-31 16:21:21.33] [status] tests: 0/1, fuzzing: 1992498/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 8264379159445577618
[2023-05-31 16:21:21.99] Saving test reproducers... Done! (0.000000911s)
[2023-05-31 16:21:21.99] Saving corpus... Done! (0.004153838s)
