,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,31856,2
2,6,0,171,64250,2
3,9,0,171,95191,2
4,12,0,171,126664,2
5,15,0,171,160034,2
6,18,0,171,192302,2
7,21,0,171,225408,2
8,24,0,171,255300,2
9,27,0,171,284440,2
10,30,0,171,313721,2
11,33,0,171,346100,2
12,36,0,171,378360,2
13,39,0,171,410966,2
14,42,0,171,443591,2
15,45,0,171,475089,2
16,48,0,171,504220,2
17,51,0,171,533378,2
18,54,0,171,564670,2
19,57,0,171,595595,2
20,60,0,171,626264,2
21,63,0,171,655666,2
22,66,0,171,688672,2
23,69,0,171,721175,2
24,72,0,171,753603,2
25,75,0,171,786577,2
26,78,0,171,819303,2
27,81,0,171,852645,2
28,84,0,171,885466,2
29,87,0,171,916757,2
30,90,0,171,948316,2
31,93,0,171,981075,2
32,96,0,171,1013384,2
33,99,0,171,1045613,2
34,102,0,171,1077313,2
35,105,0,171,1109536,2
36,108,0,171,1140735,2
37,111,0,171,1174534,2
38,114,0,171,1206445,2
39,117,0,171,1235663,2
40,120,0,171,1267304,2
41,123,0,171,1300425,2
42,126,0,171,1334405,2
43,129,0,171,1366306,2
44,132,0,171,1399025,2
45,135,0,171,1431910,2
46,138,0,171,1464916,2
47,141,0,171,1498459,2
48,144,0,171,1531978,2
49,147,0,171,1565645,2
50,150,0,171,1599600,2
51,153,0,171,1632778,2
52,156,0,171,1665692,2
53,159,0,171,1698988,2
54,162,0,171,1731973,2
55,165,0,171,1764860,2
56,168,0,171,1797549,2
57,171,0,171,1829901,2
58,174,0,171,1862253,2
59,177,0,171,1894341,2
60,180,0,171,1927141,2
61,183,0,171,1959791,2
62,186,0,171,1992498,2
