,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,42771,3
2,6,0,147,85011,3
3,9,0,147,128448,3
4,12,0,147,171372,3
5,15,0,147,213128,3
6,18,0,147,255781,3
7,21,0,147,298509,3
8,24,0,147,341265,3
9,27,0,147,384593,3
10,30,0,147,428135,3
11,33,0,147,470761,3
12,36,0,147,512848,3
13,39,0,147,556534,3
14,42,0,147,599198,3
15,45,0,147,642243,3
16,48,0,147,684802,3
17,51,0,147,727902,3
18,54,0,147,771307,3
19,57,0,147,814304,3
20,60,0,147,857864,3
21,63,0,147,900838,3
22,66,0,147,943390,3
23,69,0,147,986593,3
24,72,0,147,1029641,3
25,75,0,147,1073036,3
26,78,0,147,1116532,3
27,81,0,147,1158974,3
28,84,0,147,1202623,3
29,87,0,147,1245833,3
30,90,0,147,1288199,3
31,93,0,147,1329882,3
32,96,0,147,1373270,3
33,99,0,147,1416728,3
34,102,0,147,1459717,3
35,105,0,147,1502091,3
36,108,0,147,1545842,3
37,111,0,147,1588815,3
38,114,0,147,1632439,3
39,117,0,147,1675624,3
40,120,0,147,1717910,3
41,123,0,147,1760722,3
42,126,0,147,1802885,3
43,129,0,147,1846211,3
44,132,0,147,1888660,3
45,135,0,147,1931580,3
46,138,0,147,1973921,3
