,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,34827,3
2,6,0,147,69450,3
3,9,0,147,104260,3
4,12,0,147,139346,3
5,15,0,147,174806,3
6,18,0,147,210141,3
7,21,0,147,245665,3
8,24,0,147,280997,3
9,27,0,147,316625,3
10,30,0,147,352597,3
11,33,0,147,388191,3
12,36,0,147,423340,3
13,39,0,147,458393,3
14,42,0,147,493976,3
15,45,0,147,529645,3
16,48,0,147,565177,3
17,51,0,147,600309,3
18,54,0,147,636410,3
19,57,0,147,671902,3
20,60,0,147,707354,3
21,63,0,147,742883,3
22,66,0,147,778727,3
23,69,0,147,814209,3
24,72,0,147,850003,3
25,75,0,147,886095,3
26,78,0,147,920898,3
27,81,0,147,956411,3
28,84,0,147,992061,3
29,87,0,147,1026328,3
30,90,0,147,1061741,3
31,93,0,147,1097575,3
32,96,0,147,1132756,3
33,99,0,147,1168198,3
34,102,0,147,1203566,3
35,105,0,147,1239126,3
36,108,0,147,1274841,3
37,111,0,147,1310090,3
38,114,0,147,1345522,3
39,117,0,147,1380392,3
40,120,0,147,1415926,3
41,123,0,147,1451383,3
42,126,0,147,1486595,3
43,129,0,147,1521993,3
44,132,0,147,1556844,3
45,135,0,147,1591628,3
46,138,0,147,1626460,3
47,141,0,147,1661386,3
48,144,0,147,1697130,3
49,147,0,147,1732387,3
50,150,0,147,1767569,3
51,153,0,147,1802507,3
52,156,0,147,1837789,3
53,159,0,147,1873111,3
54,162,0,147,1908166,3
55,165,0,147,1942777,3
56,168,0,147,1978488,3
