[2023-05-31 18:32:22.49] Compiling smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.227025767s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Crowdfunding.sol:Crowdfunding
[2023-05-31 18:32:22.72] Running slither on smart-pulse/0.5.7/Crowdfunding.sol... Done! (0.306876669s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_100_timeout_36000_testLim_2000000/0.5.7/Crowdfunding/ours/it_7/coverage
[2023-05-31 18:32:26.03] [status] tests: 0/1, fuzzing: 34827/2000000, cov: 147, corpus: 3
[2023-05-31 18:32:29.03] [status] tests: 0/1, fuzzing: 69450/2000000, cov: 147, corpus: 3
[2023-05-31 18:32:32.04] [status] tests: 0/1, fuzzing: 104260/2000000, cov: 147, corpus: 3
[2023-05-31 18:32:35.04] [status] tests: 0/1, fuzzing: 139346/2000000, cov: 147, corpus: 3
[2023-05-31 18:32:38.04] [status] tests: 0/1, fuzzing: 174806/2000000, cov: 147, corpus: 3
[2023-05-31 18:32:41.04] [status] tests: 0/1, fuzzing: 210141/2000000, cov: 147, corpus: 3
[2023-05-31 18:32:44.05] [status] tests: 0/1, fuzzing: 245665/2000000, cov: 147, corpus: 3
[2023-05-31 18:32:47.05] [status] tests: 0/1, fuzzing: 280997/2000000, cov: 147, corpus: 3
[2023-05-31 18:32:50.05] [status] tests: 0/1, fuzzing: 316625/2000000, cov: 147, corpus: 3
[2023-05-31 18:32:53.05] [status] tests: 0/1, fuzzing: 352597/2000000, cov: 147, corpus: 3
[2023-05-31 18:32:56.06] [status] tests: 0/1, fuzzing: 388191/2000000, cov: 147, corpus: 3
[2023-05-31 18:32:59.06] [status] tests: 0/1, fuzzing: 423340/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:02.06] [status] tests: 0/1, fuzzing: 458393/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:05.06] [status] tests: 0/1, fuzzing: 493976/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:08.06] [status] tests: 0/1, fuzzing: 529645/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:11.07] [status] tests: 0/1, fuzzing: 565177/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:14.07] [status] tests: 0/1, fuzzing: 600309/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:17.07] [status] tests: 0/1, fuzzing: 636410/2000000, cov: 147, corpus: 3
[2023-05-31 18:33:20.07] [status] tests: 0/1, fuzzing: 671902/2000000, cov: 147, corpus: 3
