,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40184,3
2,6,0,145,81294,3
3,9,0,145,121952,3
4,12,0,145,163256,3
5,15,0,145,204306,3
6,18,0,145,245545,3
7,21,0,145,286331,3
8,24,0,145,326890,3
9,27,0,145,367695,3
10,30,0,145,408720,3
11,33,0,145,450308,3
12,36,0,145,492290,3
13,39,0,145,532973,3
14,42,0,145,574219,3
15,45,0,145,615453,3
16,48,0,145,656877,3
17,51,0,145,698104,3
18,54,0,145,739615,3
19,57,0,145,780754,3
20,60,0,145,821549,3
21,63,0,145,862208,3
22,66,0,145,903227,3
23,69,0,145,944348,3
24,72,0,145,985381,3
25,75,0,145,1025927,3
26,78,0,145,1066339,3
27,81,0,145,1107097,3
28,84,0,145,1147704,3
29,87,0,145,1188007,3
30,90,0,145,1228983,3
31,93,0,145,1270320,3
32,96,0,145,1311835,3
33,99,0,145,1352859,3
34,102,0,145,1393424,3
35,105,0,145,1434264,3
36,108,0,145,1475770,3
37,111,0,145,1516672,3
38,114,0,145,1557490,3
39,117,0,145,1598096,3
40,120,0,145,1638784,3
41,123,0,145,1679714,3
42,126,0,145,1720482,3
43,129,0,145,1760889,3
44,132,0,145,1802161,3
45,135,0,145,1842345,3
46,138,0,145,1883247,3
47,141,0,145,1924683,3
48,144,0,145,1966084,3
