,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,37666,3
2,6,0,147,75292,3
3,9,0,147,113211,3
4,12,0,147,149117,3
5,15,0,147,188558,3
6,18,0,147,226742,3
7,21,0,147,265412,3
8,24,0,147,303507,3
9,27,0,147,341736,3
10,30,0,147,379170,3
11,33,0,147,418423,3
12,36,0,147,455334,3
13,39,0,147,492311,3
14,42,0,147,530028,3
15,45,0,147,568857,3
16,48,0,147,607210,3
17,51,0,147,644917,3
18,54,0,147,682951,3
19,57,0,147,721060,3
20,60,0,147,760217,3
21,63,0,147,797859,3
22,66,0,147,835304,3
23,69,0,147,874140,3
24,72,0,147,914285,3
25,75,0,147,951632,3
26,78,0,147,989985,3
27,81,0,147,1026622,3
28,84,0,147,1065013,3
29,87,0,147,1104087,3
30,90,0,147,1142120,3
31,93,0,147,1181451,3
32,96,0,147,1220665,3
33,99,0,147,1260194,3
34,102,0,147,1298746,3
35,105,0,147,1337696,3
36,108,0,147,1376716,3
37,111,0,147,1415542,3
38,114,0,147,1454045,3
39,117,0,147,1492453,3
40,120,0,147,1530924,3
41,123,0,147,1570414,3
42,126,0,147,1609441,3
43,129,0,147,1648002,3
44,132,0,147,1687465,3
45,135,0,147,1725676,3
46,138,0,147,1764978,3
47,141,0,147,1802453,3
48,144,0,147,1841513,3
49,147,0,147,1880093,3
50,150,0,147,1917194,3
51,153,0,147,1956000,3
52,156,0,147,1993713,3
