,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,30096,2
2,6,0,171,59963,2
3,9,0,171,90356,2
4,12,0,171,120299,2
5,15,0,171,151314,2
6,18,0,171,180262,2
7,21,0,171,208729,2
8,24,0,171,239091,2
9,27,0,171,269275,2
10,30,0,171,298713,2
11,33,0,171,329287,2
12,36,0,171,359028,2
13,39,0,171,389587,2
14,42,0,171,419800,2
15,45,0,171,450304,2
16,48,0,171,480452,2
17,51,0,171,510699,2
18,54,0,171,540884,2
19,57,0,171,569737,2
20,60,0,171,600289,2
21,63,0,171,631234,2
22,66,0,171,660923,2
23,69,0,171,690466,2
24,72,0,171,720474,2
25,75,0,171,750276,2
26,78,0,171,779501,2
27,81,0,171,809875,2
28,84,0,171,839677,2
29,87,0,171,869047,2
30,90,0,171,898820,2
31,93,0,171,928999,2
32,96,0,171,959226,2
33,99,0,171,990027,2
34,102,0,171,1019726,2
35,105,0,171,1049521,2
36,108,0,171,1079784,2
37,111,0,171,1108447,2
38,114,0,171,1138379,2
39,117,0,171,1168166,2
40,120,0,171,1197737,2
41,123,0,171,1227408,2
42,126,0,171,1257294,2
43,129,0,171,1287113,2
44,132,0,171,1317072,2
45,135,0,171,1347005,2
46,138,0,171,1376899,2
47,141,0,171,1406875,2
48,144,0,171,1436229,2
49,147,0,171,1466134,2
50,150,0,171,1495948,2
51,153,0,171,1526459,2
52,156,0,171,1556156,2
53,159,0,171,1586468,2
54,162,0,171,1617477,2
55,165,0,171,1647618,2
56,168,0,171,1677723,2
57,171,0,171,1707604,2
58,174,0,171,1737422,2
59,177,0,171,1767622,2
60,180,0,171,1796688,2
61,183,0,171,1826609,2
62,186,0,171,1856397,2
63,189,0,171,1886596,2
64,192,0,171,1916558,2
65,195,0,171,1946613,2
66,198,0,171,1976166,2
