[2023-05-31 22:28:03.18] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.23198004s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 22:28:03.42] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.365496886s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_5/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_5/coverage
[2023-05-31 22:28:06.78] [status] tests: 0/1, fuzzing: 30096/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:09.79] [status] tests: 0/1, fuzzing: 59963/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:12.79] [status] tests: 0/1, fuzzing: 90356/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:15.79] [status] tests: 0/1, fuzzing: 120299/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:18.79] [status] tests: 0/1, fuzzing: 151314/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:21.79] [status] tests: 0/1, fuzzing: 180262/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:24.80] [status] tests: 0/1, fuzzing: 208729/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:27.80] [status] tests: 0/1, fuzzing: 239091/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:30.80] [status] tests: 0/1, fuzzing: 269275/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:33.80] [status] tests: 0/1, fuzzing: 298713/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:36.80] [status] tests: 0/1, fuzzing: 329287/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:39.81] [status] tests: 0/1, fuzzing: 359028/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:42.81] [status] tests: 0/1, fuzzing: 389587/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:45.81] [status] tests: 0/1, fuzzing: 419800/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:48.81] [status] tests: 0/1, fuzzing: 450304/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:51.81] [status] tests: 0/1, fuzzing: 480452/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:54.82] [status] tests: 0/1, fuzzing: 510699/2000000, cov: 171, corpus: 2
[2023-05-31 22:28:57.82] [status] tests: 0/1, fuzzing: 540884/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:00.82] [status] tests: 0/1, fuzzing: 569737/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:03.82] [status] tests: 0/1, fuzzing: 600289/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:06.83] [status] tests: 0/1, fuzzing: 631234/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:09.83] [status] tests: 0/1, fuzzing: 660923/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:12.83] [status] tests: 0/1, fuzzing: 690466/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:15.83] [status] tests: 0/1, fuzzing: 720474/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:18.83] [status] tests: 0/1, fuzzing: 750276/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:21.83] [status] tests: 0/1, fuzzing: 779501/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:24.84] [status] tests: 0/1, fuzzing: 809875/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:27.84] [status] tests: 0/1, fuzzing: 839677/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:30.84] [status] tests: 0/1, fuzzing: 869047/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:33.84] [status] tests: 0/1, fuzzing: 898820/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:36.85] [status] tests: 0/1, fuzzing: 928999/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:39.85] [status] tests: 0/1, fuzzing: 959226/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:42.85] [status] tests: 0/1, fuzzing: 990027/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:45.85] [status] tests: 0/1, fuzzing: 1019726/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:48.85] [status] tests: 0/1, fuzzing: 1049521/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:51.86] [status] tests: 0/1, fuzzing: 1079784/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:54.86] [status] tests: 0/1, fuzzing: 1108447/2000000, cov: 171, corpus: 2
[2023-05-31 22:29:57.86] [status] tests: 0/1, fuzzing: 1138379/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:00.86] [status] tests: 0/1, fuzzing: 1168166/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:03.86] [status] tests: 0/1, fuzzing: 1197737/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:06.87] [status] tests: 0/1, fuzzing: 1227408/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:09.87] [status] tests: 0/1, fuzzing: 1257294/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:12.87] [status] tests: 0/1, fuzzing: 1287113/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:15.87] [status] tests: 0/1, fuzzing: 1317072/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:18.88] [status] tests: 0/1, fuzzing: 1347005/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:21.88] [status] tests: 0/1, fuzzing: 1376899/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:24.88] [status] tests: 0/1, fuzzing: 1406875/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:27.88] [status] tests: 0/1, fuzzing: 1436229/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:30.88] [status] tests: 0/1, fuzzing: 1466134/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:33.88] [status] tests: 0/1, fuzzing: 1495948/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:36.89] [status] tests: 0/1, fuzzing: 1526459/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:39.89] [status] tests: 0/1, fuzzing: 1556156/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:42.89] [status] tests: 0/1, fuzzing: 1586468/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:45.89] [status] tests: 0/1, fuzzing: 1617477/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:48.89] [status] tests: 0/1, fuzzing: 1647618/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:51.90] [status] tests: 0/1, fuzzing: 1677723/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:54.90] [status] tests: 0/1, fuzzing: 1707604/2000000, cov: 171, corpus: 2
[2023-05-31 22:30:57.90] [status] tests: 0/1, fuzzing: 1737422/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:00.90] [status] tests: 0/1, fuzzing: 1767622/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:03.90] [status] tests: 0/1, fuzzing: 1796688/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:06.91] [status] tests: 0/1, fuzzing: 1826609/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:09.91] [status] tests: 0/1, fuzzing: 1856397/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:12.91] [status] tests: 0/1, fuzzing: 1886596/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:15.91] [status] tests: 0/1, fuzzing: 1916558/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:18.91] [status] tests: 0/1, fuzzing: 1946613/2000000, cov: 171, corpus: 2
[2023-05-31 22:31:21.92] [status] tests: 0/1, fuzzing: 1976166/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 1905648442061599184
[2023-05-31 22:31:24.28] Saving test reproducers... Done! (0.000000541s)
[2023-05-31 22:31:24.28] Saving corpus... Done! (0.340615131s)
