,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,42278,3
2,6,0,147,83753,3
3,9,0,147,125612,3
4,12,0,147,167751,3
5,15,0,147,210530,3
6,18,0,147,253212,3
7,21,0,147,296727,3
8,24,0,147,338640,3
9,27,0,147,381452,3
10,30,0,147,423730,3
11,33,0,147,467326,3
12,36,0,147,510562,3
13,39,0,147,553333,3
14,42,0,147,596759,3
15,45,0,147,638844,3
16,48,0,147,682236,3
17,51,0,147,724545,3
18,54,0,147,767652,3
19,57,0,147,810870,3
20,60,0,147,852560,3
21,63,0,147,894626,3
22,66,0,147,937265,3
23,69,0,147,979491,3
24,72,0,147,1022101,3
25,75,0,147,1065134,3
26,78,0,147,1108168,3
27,81,0,147,1151032,3
28,84,0,147,1193681,3
29,87,0,147,1235523,3
30,90,0,147,1278643,3
31,93,0,147,1321570,3
32,96,0,147,1364249,3
33,99,0,147,1406208,3
34,102,0,147,1448068,3
35,105,0,147,1491196,3
36,108,0,147,1534316,3
37,111,0,147,1576795,3
38,114,0,147,1619440,3
39,117,0,147,1662524,3
40,120,0,147,1704384,3
41,123,0,147,1746866,3
42,126,0,147,1789544,3
43,129,0,147,1831326,3
44,132,0,147,1873257,3
45,135,0,147,1915367,3
46,138,0,147,1957463,3
