,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,34009,2
2,6,0,147,70114,2
3,9,0,147,106902,2
4,12,0,147,142769,2
5,15,0,147,178944,2
6,18,0,147,215709,2
7,21,0,147,252957,2
8,24,0,147,289506,2
9,27,0,147,326938,2
10,30,0,147,364055,2
11,33,0,147,401284,2
12,36,0,147,438887,2
13,39,0,147,476391,2
14,42,0,147,513421,2
15,45,0,147,551579,2
16,48,0,147,589085,2
17,51,0,147,626700,2
18,54,0,147,664222,2
19,57,0,147,701182,2
20,60,0,147,738322,2
21,63,0,147,774450,2
22,66,0,147,811008,2
23,69,0,147,848663,2
24,72,0,147,886629,2
25,75,0,147,925013,2
26,78,0,147,962932,2
27,81,0,147,1001005,2
28,84,0,147,1039493,2
29,87,0,147,1077115,2
30,90,0,147,1114981,2
31,93,0,147,1152225,2
32,96,0,147,1190104,2
33,99,0,147,1228597,2
34,102,0,147,1266695,2
35,105,0,147,1304926,2
36,108,0,147,1343575,2
37,111,0,147,1381760,2
38,114,0,147,1419977,2
39,117,0,147,1458144,2
40,120,0,147,1495681,2
41,123,0,147,1534671,2
42,126,0,147,1571395,2
43,129,0,147,1608986,2
44,132,0,147,1646614,2
45,135,0,147,1683229,2
46,138,0,147,1721221,2
47,141,0,147,1759998,2
48,144,0,147,1798058,2
49,147,0,147,1835809,2
50,150,0,147,1874213,2
51,153,0,147,1911693,2
52,156,0,147,1948801,2
53,159,0,147,1986883,2
