[2023-05-31 21:41:08.65] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.260284332s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 21:41:08.93] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.38244036s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_0/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_0/coverage
[2023-05-31 21:41:12.31] [status] tests: 0/1, fuzzing: 25863/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:15.31] [status] tests: 0/1, fuzzing: 52322/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:18.32] [status] tests: 0/1, fuzzing: 78011/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:21.32] [status] tests: 0/1, fuzzing: 103639/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:24.32] [status] tests: 0/1, fuzzing: 128848/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:27.32] [status] tests: 0/1, fuzzing: 154610/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:30.32] [status] tests: 0/1, fuzzing: 179828/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:33.33] [status] tests: 0/1, fuzzing: 205718/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:36.33] [status] tests: 0/1, fuzzing: 231836/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:39.33] [status] tests: 0/1, fuzzing: 258240/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:42.33] [status] tests: 0/1, fuzzing: 283528/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:45.34] [status] tests: 0/1, fuzzing: 308786/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:48.34] [status] tests: 0/1, fuzzing: 334652/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:51.34] [status] tests: 0/1, fuzzing: 360893/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:54.34] [status] tests: 0/1, fuzzing: 386934/2000000, cov: 171, corpus: 1
[2023-05-31 21:41:57.35] [status] tests: 0/1, fuzzing: 413313/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:00.35] [status] tests: 0/1, fuzzing: 438916/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:03.35] [status] tests: 0/1, fuzzing: 464538/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:06.36] [status] tests: 0/1, fuzzing: 490973/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:09.36] [status] tests: 0/1, fuzzing: 516582/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:12.36] [status] tests: 0/1, fuzzing: 542367/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:15.36] [status] tests: 0/1, fuzzing: 567829/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:18.37] [status] tests: 0/1, fuzzing: 593894/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:21.37] [status] tests: 0/1, fuzzing: 620591/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:24.37] [status] tests: 0/1, fuzzing: 646074/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:27.37] [status] tests: 0/1, fuzzing: 671259/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:30.37] [status] tests: 0/1, fuzzing: 697644/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:33.38] [status] tests: 0/1, fuzzing: 724164/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:36.38] [status] tests: 0/1, fuzzing: 750210/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:39.38] [status] tests: 0/1, fuzzing: 776623/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:42.38] [status] tests: 0/1, fuzzing: 802903/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:45.38] [status] tests: 0/1, fuzzing: 828851/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:48.39] [status] tests: 0/1, fuzzing: 855076/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:51.39] [status] tests: 0/1, fuzzing: 880043/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:54.39] [status] tests: 0/1, fuzzing: 905713/2000000, cov: 171, corpus: 1
[2023-05-31 21:42:57.39] [status] tests: 0/1, fuzzing: 931625/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:00.39] [status] tests: 0/1, fuzzing: 958357/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:03.40] [status] tests: 0/1, fuzzing: 984154/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:06.40] [status] tests: 0/1, fuzzing: 1010515/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:09.40] [status] tests: 0/1, fuzzing: 1036379/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:12.40] [status] tests: 0/1, fuzzing: 1061751/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:15.40] [status] tests: 0/1, fuzzing: 1086611/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:18.41] [status] tests: 0/1, fuzzing: 1112480/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:21.41] [status] tests: 0/1, fuzzing: 1138394/2000000, cov: 171, corpus: 1
[2023-05-31 21:43:24.41] [status] tests: 0/1, fuzzing: 1163769/2000000, cov: 171, corpus: 1
