,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,25863,1
2,6,0,171,52322,1
3,9,0,171,78011,1
4,12,0,171,103639,1
5,15,0,171,128848,1
6,18,0,171,154610,1
7,21,0,171,179828,1
8,24,0,171,205718,1
9,27,0,171,231836,1
10,30,0,171,258240,1
11,33,0,171,283528,1
12,36,0,171,308786,1
13,39,0,171,334652,1
14,42,0,171,360893,1
15,45,0,171,386934,1
16,48,0,171,413313,1
17,51,0,171,438916,1
18,54,0,171,464538,1
19,57,0,171,490973,1
20,60,0,171,516582,1
21,63,0,171,542367,1
22,66,0,171,567829,1
23,69,0,171,593894,1
24,72,0,171,620591,1
25,75,0,171,646074,1
26,78,0,171,671259,1
27,81,0,171,697644,1
28,84,0,171,724164,1
29,87,0,171,750210,1
30,90,0,171,776623,1
31,93,0,171,802903,1
32,96,0,171,828851,1
33,99,0,171,855076,1
34,102,0,171,880043,1
35,105,0,171,905713,1
36,108,0,171,931625,1
37,111,0,171,958357,1
38,114,0,171,984154,1
39,117,0,171,1010515,1
40,120,0,171,1036379,1
41,123,0,171,1061751,1
42,126,0,171,1086611,1
43,129,0,171,1112480,1
44,132,0,171,1138394,1
45,135,0,171,1163769,1
46,138,0,171,1189003,1
47,141,0,171,1214655,1
48,144,0,171,1240412,1
49,147,0,171,1266614,1
50,150,0,171,1292578,1
51,153,0,171,1318370,1
52,156,0,171,1344376,1
53,159,0,171,1370850,1
54,162,0,171,1400478,1
55,165,0,171,1430384,1
56,168,0,171,1458659,1
57,171,0,171,1487794,1
58,174,0,171,1517079,1
59,177,0,171,1544964,1
60,180,0,171,1573343,1
61,183,0,171,1601813,1
62,186,0,171,1628019,1
63,189,0,171,1656285,1
64,192,0,171,1683940,1
65,195,0,171,1711103,1
66,198,0,171,1739555,1
67,201,0,171,1767126,1
68,204,0,171,1796695,1
69,207,0,171,1825053,1
70,210,0,171,1853242,1
71,213,0,171,1880065,1
72,216,0,171,1908525,1
73,219,0,171,1936824,1
74,222,0,171,1965536,1
75,225,0,171,1994063,1
