,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,39512,3
2,6,0,145,81371,3
3,9,0,145,123307,3
4,12,0,145,164559,3
5,15,0,145,207010,3
6,18,0,145,248804,3
7,21,0,145,291230,3
8,24,0,145,333378,3
9,27,0,145,375478,3
10,30,0,145,418281,3
11,33,0,145,460366,3
12,36,0,145,502735,3
13,39,0,145,544762,3
14,42,0,145,587594,3
15,45,0,145,628996,3
16,48,0,145,670699,3
17,51,0,145,711866,3
18,54,0,145,753990,3
19,57,0,145,794712,3
20,60,0,145,836080,3
21,63,0,145,877407,3
22,66,0,145,919134,3
23,69,0,145,961255,3
24,72,0,145,1002988,3
25,75,0,145,1044657,3
26,78,0,145,1085785,3
27,81,0,145,1127579,3
28,84,0,145,1169600,3
29,87,0,145,1211099,3
30,90,0,145,1253178,3
31,93,0,145,1294856,3
32,96,0,145,1335713,3
33,99,0,145,1377534,3
34,102,0,145,1419463,3
35,105,0,145,1460521,3
36,108,0,145,1501592,3
37,111,0,145,1542305,3
38,114,0,145,1584407,3
39,117,0,145,1626257,3
40,120,0,145,1668413,3
41,123,0,145,1710100,3
42,126,0,145,1751703,3
43,129,0,145,1792901,3
44,132,0,145,1834992,3
45,135,0,145,1875942,3
46,138,0,145,1918541,3
47,141,0,145,1960476,3
