,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,40868,3
2,6,0,147,82771,3
3,9,0,147,123600,3
4,12,0,147,164629,3
5,15,0,147,206505,3
6,18,0,147,249098,3
7,21,0,147,291481,3
8,24,0,147,332720,3
9,27,0,147,374790,3
10,30,0,147,416713,3
11,33,0,147,457927,3
12,36,0,147,499950,3
13,39,0,147,540604,3
14,42,0,147,582647,3
15,45,0,147,624738,3
16,48,0,147,666200,3
17,51,0,147,707854,3
18,54,0,147,749702,3
19,57,0,147,790162,3
20,60,0,147,832587,3
21,63,0,147,874205,3
22,66,0,147,916363,3
23,69,0,147,957369,3
24,72,0,147,998551,3
25,75,0,147,1039883,3
26,78,0,147,1081330,3
27,81,0,147,1123487,3
28,84,0,147,1164664,3
29,87,0,147,1206664,3
30,90,0,147,1246877,3
31,93,0,147,1288453,3
32,96,0,147,1330383,3
33,99,0,147,1371434,3
34,102,0,147,1413718,3
35,105,0,147,1455069,3
36,108,0,147,1496384,3
37,111,0,147,1537537,3
38,114,0,147,1578088,3
39,117,0,147,1620147,3
40,120,0,147,1661437,3
41,123,0,147,1703195,3
42,126,0,147,1745317,3
43,129,0,147,1786956,3
44,132,0,147,1828773,3
45,135,0,147,1869926,3
46,138,0,147,1910613,3
47,141,0,147,1952157,3
48,144,0,147,1994654,3
