,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,40461,3
2,6,0,145,82715,3
3,9,0,145,124492,3
4,12,0,145,167029,3
5,15,0,145,208602,3
6,18,0,145,250826,3
7,21,0,145,292113,3
8,24,0,145,334366,3
9,27,0,145,375025,3
10,30,0,145,416402,3
11,33,0,145,457719,3
12,36,0,145,500797,3
13,39,0,145,542253,3
14,42,0,145,584530,3
15,45,0,145,625703,3
16,48,0,145,668286,3
17,51,0,145,710546,3
18,54,0,145,753211,3
19,57,0,145,794905,3
20,60,0,145,837187,3
21,63,0,145,879318,3
22,66,0,145,920166,3
23,69,0,145,961771,3
24,72,0,145,1003797,3
25,75,0,145,1046225,3
26,78,0,145,1088110,3
27,81,0,145,1129294,3
28,84,0,145,1171440,3
29,87,0,145,1213784,3
30,90,0,145,1255078,3
31,93,0,145,1297475,3
32,96,0,145,1339225,3
33,99,0,145,1381129,3
34,102,0,145,1422950,3
35,105,0,145,1464769,3
36,108,0,145,1506800,3
37,111,0,145,1548638,3
38,114,0,145,1590828,3
39,117,0,145,1632451,3
40,120,0,145,1674451,3
41,123,0,145,1717308,3
42,126,0,145,1757863,3
43,129,0,145,1799818,3
44,132,0,145,1841411,3
45,135,0,145,1883328,3
46,138,0,145,1925087,3
47,141,0,145,1965531,3
