[2023-05-31 03:23:23.41] Compiling smart-pulse/0.5.7/Auction.sol... Done! (0.223994219s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/Auction.sol:Auction
[2023-05-31 03:23:23.64] Running slither on smart-pulse/0.5.7/Auction.sol... Done! (0.307230982s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_7/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_200_timeout_36000_testLim_2000000/0.5.7/Auction/ours/it_7/coverage
[2023-05-31 03:23:26.95] [status] tests: 0/1, fuzzing: 33551/2000000, cov: 145, corpus: 3
[2023-05-31 03:23:29.95] [status] tests: 0/1, fuzzing: 67908/2000000, cov: 145, corpus: 3
[2023-05-31 03:23:32.95] [status] tests: 0/1, fuzzing: 103356/2000000, cov: 145, corpus: 3
[2023-05-31 03:23:35.95] [status] tests: 0/1, fuzzing: 138013/2000000, cov: 145, corpus: 3
[2023-05-31 03:23:38.96] [status] tests: 0/1, fuzzing: 172905/2000000, cov: 145, corpus: 3
[2023-05-31 03:23:41.96] [status] tests: 0/1, fuzzing: 207404/2000000, cov: 145, corpus: 3
[2023-05-31 03:23:44.96] [status] tests: 0/1, fuzzing: 242812/2000000, cov: 145, corpus: 3
[2023-05-31 03:23:47.96] [status] tests: 0/1, fuzzing: 277794/2000000, cov: 145, corpus: 3
[2023-05-31 03:23:50.96] [status] tests: 0/1, fuzzing: 313115/2000000, cov: 145, corpus: 3
[2023-05-31 03:23:53.97] [status] tests: 0/1, fuzzing: 347525/2000000, cov: 145, corpus: 3
[2023-05-31 03:23:56.97] [status] tests: 0/1, fuzzing: 382485/2000000, cov: 145, corpus: 3
[2023-05-31 03:23:59.97] [status] tests: 0/1, fuzzing: 417777/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:02.97] [status] tests: 0/1, fuzzing: 452658/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:05.97] [status] tests: 0/1, fuzzing: 488231/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:08.98] [status] tests: 0/1, fuzzing: 523109/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:11.98] [status] tests: 0/1, fuzzing: 558576/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:14.98] [status] tests: 0/1, fuzzing: 593487/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:17.98] [status] tests: 0/1, fuzzing: 628825/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:20.98] [status] tests: 0/1, fuzzing: 663635/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:23.99] [status] tests: 0/1, fuzzing: 698674/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:26.99] [status] tests: 0/1, fuzzing: 733175/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:29.99] [status] tests: 0/1, fuzzing: 768725/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:32.99] [status] tests: 0/1, fuzzing: 803619/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:35.99] [status] tests: 0/1, fuzzing: 838427/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:39.00] [status] tests: 0/1, fuzzing: 872672/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:42.00] [status] tests: 0/1, fuzzing: 907235/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:45.00] [status] tests: 0/1, fuzzing: 941883/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:48.00] [status] tests: 0/1, fuzzing: 976697/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:51.00] [status] tests: 0/1, fuzzing: 1011774/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:54.01] [status] tests: 0/1, fuzzing: 1046577/2000000, cov: 145, corpus: 3
[2023-05-31 03:24:57.01] [status] tests: 0/1, fuzzing: 1081738/2000000, cov: 145, corpus: 3
[2023-05-31 03:25:00.01] [status] tests: 0/1, fuzzing: 1116405/2000000, cov: 145, corpus: 3
