,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,33551,3
2,6,0,145,67908,3
3,9,0,145,103356,3
4,12,0,145,138013,3
5,15,0,145,172905,3
6,18,0,145,207404,3
7,21,0,145,242812,3
8,24,0,145,277794,3
9,27,0,145,313115,3
10,30,0,145,347525,3
11,33,0,145,382485,3
12,36,0,145,417777,3
13,39,0,145,452658,3
14,42,0,145,488231,3
15,45,0,145,523109,3
16,48,0,145,558576,3
17,51,0,145,593487,3
18,54,0,145,628825,3
19,57,0,145,663635,3
20,60,0,145,698674,3
21,63,0,145,733175,3
22,66,0,145,768725,3
23,69,0,145,803619,3
24,72,0,145,838427,3
25,75,0,145,872672,3
26,78,0,145,907235,3
27,81,0,145,941883,3
28,84,0,145,976697,3
29,87,0,145,1011774,3
30,90,0,145,1046577,3
31,93,0,145,1081738,3
32,96,0,145,1116405,3
33,99,0,145,1151168,3
34,102,0,145,1185749,3
35,105,0,145,1220972,3
36,108,0,145,1255605,3
37,111,0,145,1290374,3
38,114,0,145,1325811,3
39,117,0,145,1360660,3
40,120,0,145,1395149,3
41,123,0,145,1429877,3
42,126,0,145,1464361,3
43,129,0,145,1498448,3
44,132,0,145,1533645,3
45,135,0,145,1568273,3
46,138,0,145,1603287,3
47,141,0,145,1638359,3
48,144,0,145,1672533,3
49,147,0,145,1707357,3
50,150,0,145,1742143,3
51,153,0,145,1776595,3
52,156,0,145,1810511,3
53,159,0,145,1844797,3
54,162,0,145,1879155,3
55,165,0,145,1913798,3
56,168,0,145,1948802,3
57,171,0,145,1983919,3
