[2023-05-31 16:26:42.04] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.231143922s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 16:26:42.28] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.406202818s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_2/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_2/coverage
[2023-05-31 16:26:45.69] [status] tests: 0/1, fuzzing: 32279/2000000, cov: 171, corpus: 2
[2023-05-31 16:26:48.69] [status] tests: 0/1, fuzzing: 64324/2000000, cov: 171, corpus: 2
[2023-05-31 16:26:51.69] [status] tests: 0/1, fuzzing: 96750/2000000, cov: 171, corpus: 2
[2023-05-31 16:26:54.69] [status] tests: 0/1, fuzzing: 129747/2000000, cov: 171, corpus: 2
[2023-05-31 16:26:57.70] [status] tests: 0/1, fuzzing: 162963/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:00.70] [status] tests: 0/1, fuzzing: 195676/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:03.70] [status] tests: 0/1, fuzzing: 227775/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:06.70] [status] tests: 0/1, fuzzing: 260897/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:09.71] [status] tests: 0/1, fuzzing: 292870/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:12.71] [status] tests: 0/1, fuzzing: 325330/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:15.71] [status] tests: 0/1, fuzzing: 358018/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:18.71] [status] tests: 0/1, fuzzing: 390619/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:21.72] [status] tests: 0/1, fuzzing: 422295/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:24.72] [status] tests: 0/1, fuzzing: 453525/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:27.72] [status] tests: 0/1, fuzzing: 486095/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:30.72] [status] tests: 0/1, fuzzing: 517980/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:33.73] [status] tests: 0/1, fuzzing: 550995/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:36.73] [status] tests: 0/1, fuzzing: 584392/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:39.73] [status] tests: 0/1, fuzzing: 616361/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:42.73] [status] tests: 0/1, fuzzing: 648896/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:45.73] [status] tests: 0/1, fuzzing: 681280/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:48.74] [status] tests: 0/1, fuzzing: 712788/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:51.74] [status] tests: 0/1, fuzzing: 744680/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:54.74] [status] tests: 0/1, fuzzing: 775525/2000000, cov: 171, corpus: 2
[2023-05-31 16:27:57.74] [status] tests: 0/1, fuzzing: 807128/2000000, cov: 171, corpus: 2
