,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,32279,2
2,6,0,171,64324,2
3,9,0,171,96750,2
4,12,0,171,129747,2
5,15,0,171,162963,2
6,18,0,171,195676,2
7,21,0,171,227775,2
8,24,0,171,260897,2
9,27,0,171,292870,2
10,30,0,171,325330,2
11,33,0,171,358018,2
12,36,0,171,390619,2
13,39,0,171,422295,2
14,42,0,171,453525,2
15,45,0,171,486095,2
16,48,0,171,517980,2
17,51,0,171,550995,2
18,54,0,171,584392,2
19,57,0,171,616361,2
20,60,0,171,648896,2
21,63,0,171,681280,2
22,66,0,171,712788,2
23,69,0,171,744680,2
24,72,0,171,775525,2
25,75,0,171,807128,2
26,78,0,171,837259,2
27,81,0,171,869629,2
28,84,0,171,902779,2
29,87,0,171,936246,2
30,90,0,171,970531,2
31,93,0,171,1003417,2
32,96,0,171,1036104,2
33,99,0,171,1067700,2
34,102,0,171,1100851,2
35,105,0,171,1134137,2
36,108,0,171,1166639,2
37,111,0,171,1198554,2
38,114,0,171,1231514,2
39,117,0,171,1263229,2
40,120,0,171,1294757,2
41,123,0,171,1325980,2
42,126,0,171,1358858,2
43,129,0,171,1392663,2
44,132,0,171,1424284,2
45,135,0,171,1457322,2
46,138,0,171,1486962,2
47,141,0,171,1518602,2
48,144,0,171,1552021,2
49,147,0,171,1584695,2
50,150,0,171,1616982,2
51,153,0,171,1647948,2
52,156,0,171,1677907,2
53,159,0,171,1708992,2
54,162,0,171,1737399,2
55,165,0,171,1763735,2
56,168,0,171,1788711,2
57,171,0,171,1818631,2
58,174,0,171,1847008,2
59,177,0,171,1876455,2
60,180,0,171,1906662,2
61,183,0,171,1937486,2
62,186,0,171,1966630,2
63,189,0,171,1999640,2
