,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,41519,2
2,6,0,145,83492,2
3,9,0,145,124591,2
4,12,0,145,165315,2
5,15,0,145,207765,2
6,18,0,145,249426,2
7,21,0,145,291117,2
8,24,0,145,332332,2
9,27,0,145,374398,2
10,30,0,145,416460,2
11,33,0,145,458844,2
12,36,0,145,500711,2
13,39,0,145,543332,2
14,42,0,145,584448,2
15,45,0,145,626507,2
16,48,0,145,668852,2
17,51,0,145,710486,2
18,54,0,145,752295,2
19,57,0,145,794245,2
20,60,0,145,836532,2
21,63,0,145,878400,2
22,66,0,145,920345,2
23,69,0,145,962490,2
24,72,0,145,1004098,2
25,75,0,145,1045768,2
26,78,0,145,1087097,2
27,81,0,145,1128906,2
28,84,0,145,1170890,2
29,87,0,145,1211707,2
30,90,0,145,1253367,2
31,93,0,145,1295891,2
32,96,0,145,1338391,2
33,99,0,145,1380351,2
34,102,0,145,1421895,2
35,105,0,145,1463720,2
36,108,0,145,1505571,2
37,111,0,145,1547069,2
38,114,0,145,1588953,2
39,117,0,145,1630623,2
40,120,0,145,1672341,2
41,123,0,145,1714130,2
42,126,0,145,1756215,2
43,129,0,145,1798230,2
44,132,0,145,1839984,2
45,135,0,145,1881768,2
46,138,0,145,1924265,2
47,141,0,145,1966357,2
