,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,37093,1
2,6,0,171,74895,1
3,9,0,171,113121,1
4,12,0,171,151007,1
5,15,0,171,188288,1
6,18,0,171,226537,1
7,21,0,171,264895,1
8,24,0,171,303335,1
9,27,0,171,341735,1
10,30,0,171,380022,1
11,33,0,171,417950,1
12,36,0,171,455865,1
13,39,0,171,494164,1
14,42,0,171,531545,1
15,45,0,171,569271,1
16,48,0,171,607426,1
17,51,0,171,645794,1
18,54,0,171,683295,1
19,57,0,171,721363,1
20,60,0,171,759098,1
21,63,0,171,797169,1
22,66,0,171,835488,1
23,69,0,171,873237,1
24,72,0,171,910994,1
25,75,0,171,949226,1
26,78,0,171,987451,1
27,81,0,171,1025620,1
28,84,0,171,1064147,1
29,87,0,171,1102786,1
30,90,0,171,1140838,1
31,93,0,171,1178982,1
32,96,0,171,1218228,1
33,99,0,171,1256583,1
34,102,0,171,1294514,1
35,105,0,171,1332088,1
36,108,0,171,1370261,1
37,111,0,171,1408191,1
38,114,0,171,1446000,1
39,117,0,171,1483737,1
40,120,0,171,1521694,1
41,123,0,171,1560051,1
42,126,0,171,1597496,1
43,129,0,171,1635481,1
44,132,0,171,1672929,1
45,135,0,171,1711359,1
46,138,0,171,1749226,1
47,141,0,171,1786620,1
48,144,0,171,1824234,1
49,147,0,171,1861948,1
50,150,0,171,1899867,1
51,153,0,171,1937389,1
52,156,0,171,1975008,1
