,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,35095,2
2,6,0,147,69947,2
3,9,0,147,105646,2
4,12,0,147,140608,2
5,15,0,147,175450,2
6,18,0,147,211620,2
7,21,0,147,247837,2
8,24,0,147,283719,2
9,27,0,147,319702,2
10,30,0,147,355280,2
11,33,0,147,390172,2
12,36,0,147,425906,2
13,39,0,147,460976,2
14,42,0,147,496252,2
15,45,0,147,531000,2
16,48,0,147,565638,2
17,51,0,147,600252,2
18,54,0,147,636221,2
19,57,0,147,670957,2
20,60,0,147,706389,2
21,63,0,147,741246,2
22,66,0,147,776034,2
23,69,0,147,811567,2
24,72,0,147,846260,2
25,75,0,147,881984,2
26,78,0,147,916996,2
27,81,0,147,951397,2
28,84,0,147,986907,2
29,87,0,147,1021589,2
30,90,0,147,1056316,2
31,93,0,147,1091669,2
32,96,0,147,1126611,2
33,99,0,147,1161659,2
34,102,0,147,1196260,2
35,105,0,147,1231994,2
36,108,0,147,1267769,2
37,111,0,147,1304016,2
38,114,0,147,1339752,2
39,117,0,147,1375493,2
40,120,0,147,1409990,2
41,123,0,147,1443787,2
42,126,0,147,1479025,2
43,129,0,147,1512884,2
44,132,0,147,1547383,2
45,135,0,147,1583956,2
46,138,0,147,1620708,2
47,141,0,147,1656010,2
48,144,0,147,1691163,2
49,147,0,147,1725929,2
50,150,0,147,1762671,2
51,153,0,147,1798027,2
52,156,0,147,1834583,2
53,159,0,147,1870452,2
54,162,0,147,1905384,2
55,165,0,147,1941631,2
56,168,0,147,1976541,2
