,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,44190,3
2,6,0,147,89368,3
3,9,0,147,133515,3
4,12,0,147,177317,3
5,15,0,147,222687,3
6,18,0,147,268150,3
7,21,0,147,313215,3
8,24,0,147,358796,3
9,27,0,147,402617,3
10,30,0,147,446964,3
11,33,0,147,491626,3
12,36,0,147,535734,3
13,39,0,147,580217,3
14,42,0,147,623496,3
15,45,0,147,667637,3
16,48,0,147,712256,3
17,51,0,147,757179,3
18,54,0,147,800684,3
19,57,0,147,843736,3
20,60,0,147,887229,3
21,63,0,147,931692,3
22,66,0,147,975301,3
23,69,0,147,1020004,3
24,72,0,147,1065229,3
25,75,0,147,1110689,3
26,78,0,147,1156320,3
27,81,0,147,1201144,3
28,84,0,147,1245577,3
29,87,0,147,1290165,3
30,90,0,147,1335475,3
31,93,0,147,1380276,3
32,96,0,147,1425741,3
33,99,0,147,1470841,3
34,102,0,147,1516126,3
35,105,0,147,1559856,3
36,108,0,147,1604830,3
37,111,0,147,1650459,3
38,114,0,147,1696736,3
39,117,0,147,1741404,3
40,120,0,147,1785696,3
41,123,0,147,1830832,3
42,126,0,147,1874356,3
43,129,0,147,1919453,3
44,132,0,147,1963855,3
