,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38543,2
2,6,0,171,75589,2
3,9,0,171,113145,2
4,12,0,171,151287,2
5,15,0,171,189800,2
6,18,0,171,227407,2
7,21,0,171,264896,2
8,24,0,171,302603,2
9,27,0,171,340648,2
10,30,0,171,376916,2
11,33,0,171,414237,2
12,36,0,171,452817,2
13,39,0,171,490306,2
14,42,0,171,527139,2
15,45,0,171,564485,2
16,48,0,171,602541,2
17,51,0,171,639703,2
18,54,0,171,677392,2
19,57,0,171,715119,2
20,60,0,171,752400,2
21,63,0,171,790489,2
22,66,0,171,828602,2
23,69,0,171,866113,2
24,72,0,171,904583,2
25,75,0,171,942864,2
26,78,0,171,980759,2
27,81,0,171,1017784,2
28,84,0,171,1055446,2
29,87,0,171,1093470,2
30,90,0,171,1131495,2
31,93,0,171,1169122,2
32,96,0,171,1206635,2
33,99,0,171,1244766,2
34,102,0,171,1282302,2
35,105,0,171,1320481,2
36,108,0,171,1358742,2
37,111,0,171,1397200,2
38,114,0,171,1434776,2
39,117,0,171,1472177,2
40,120,0,171,1509959,2
41,123,0,171,1546946,2
42,126,0,171,1584828,2
43,129,0,171,1621740,2
44,132,0,171,1659113,2
45,135,0,171,1697619,2
46,138,0,171,1735264,2
47,141,0,171,1772580,2
48,144,0,171,1810358,2
49,147,0,171,1848263,2
50,150,0,171,1886219,2
51,153,0,171,1923220,2
52,156,0,171,1961597,2
53,159,0,171,1999901,2
