,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,37839,2
2,6,0,171,76529,2
3,9,0,171,115160,2
4,12,0,171,154347,2
5,15,0,171,193783,2
6,18,0,171,232751,2
7,21,0,171,271683,2
8,24,0,171,310574,2
9,27,0,171,349540,2
10,30,0,171,388087,2
11,33,0,171,427095,2
12,36,0,171,465742,2
13,39,0,171,504906,2
14,42,0,171,543928,2
15,45,0,171,582751,2
16,48,0,171,621986,2
17,51,0,171,660495,2
18,54,0,171,699522,2
19,57,0,171,738170,2
20,60,0,171,776658,2
21,63,0,171,815503,2
22,66,0,171,854643,2
23,69,0,171,893279,2
24,72,0,171,931667,2
25,75,0,171,971186,2
26,78,0,171,1010590,2
27,81,0,171,1050009,2
28,84,0,171,1088763,2
29,87,0,171,1127686,2
30,90,0,171,1166986,2
31,93,0,171,1206207,2
32,96,0,171,1245126,2
33,99,0,171,1283900,2
34,102,0,171,1322537,2
35,105,0,171,1362071,2
36,108,0,171,1401118,2
37,111,0,171,1440335,2
38,114,0,171,1478264,2
39,117,0,171,1517417,2
40,120,0,171,1556000,2
41,123,0,171,1594942,2
42,126,0,171,1633343,2
43,129,0,171,1671844,2
44,132,0,171,1710554,2
45,135,0,171,1749666,2
46,138,0,171,1788643,2
47,141,0,171,1826440,2
48,144,0,171,1865482,2
49,147,0,171,1904319,2
50,150,0,171,1942787,2
51,153,0,171,1981870,2
