,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38464,2
2,6,0,171,76999,2
3,9,0,171,116247,2
4,12,0,171,155620,2
5,15,0,171,194204,2
6,18,0,171,232598,2
7,21,0,171,271407,2
8,24,0,171,309448,2
9,27,0,171,348766,2
10,30,0,171,387794,2
11,33,0,171,426885,2
12,36,0,171,465241,2
13,39,0,171,504007,2
14,42,0,171,542488,2
15,45,0,171,581590,2
16,48,0,171,620829,2
17,51,0,171,659545,2
18,54,0,171,697984,2
19,57,0,171,737146,2
20,60,0,171,775970,2
21,63,0,171,814468,2
22,66,0,171,853242,2
23,69,0,171,892105,2
24,72,0,171,930963,2
25,75,0,171,969979,2
26,78,0,171,1009233,2
27,81,0,171,1048533,2
28,84,0,171,1087207,2
29,87,0,171,1125365,2
30,90,0,171,1163970,2
31,93,0,171,1202732,2
32,96,0,171,1241068,2
33,99,0,171,1279235,2
34,102,0,171,1318521,2
35,105,0,171,1357602,2
36,108,0,171,1396077,2
37,111,0,171,1435076,2
38,114,0,171,1473479,2
39,117,0,171,1512445,2
40,120,0,171,1550948,2
41,123,0,171,1589683,2
42,126,0,171,1628614,2
43,129,0,171,1667898,2
44,132,0,171,1705897,2
45,135,0,171,1744443,2
46,138,0,171,1783446,2
47,141,0,171,1822056,2
48,144,0,171,1860336,2
49,147,0,171,1898422,2
50,150,0,171,1936683,2
51,153,0,171,1975318,2
