,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,42317,2
2,6,0,147,83496,2
3,9,0,147,125470,2
4,12,0,147,167286,2
5,15,0,147,209047,2
6,18,0,147,251364,2
7,21,0,147,292233,2
8,24,0,147,334804,2
9,27,0,147,376063,2
10,30,0,147,417925,2
11,33,0,147,459729,2
12,36,0,147,500559,2
13,39,0,147,542729,2
14,42,0,147,584039,2
15,45,0,147,626099,2
16,48,0,147,668184,2
17,51,0,147,709209,2
18,54,0,147,750553,2
19,57,0,147,791593,2
20,60,0,147,833107,2
21,63,0,147,874462,2
22,66,0,147,915575,2
23,69,0,147,958285,2
24,72,0,147,1000101,2
25,75,0,147,1042232,2
26,78,0,147,1083836,2
27,81,0,147,1126247,2
28,84,0,147,1168717,2
29,87,0,147,1210180,2
30,90,0,147,1252126,2
31,93,0,147,1294551,2
32,96,0,147,1335347,2
33,99,0,147,1378228,2
34,102,0,147,1419774,2
35,105,0,147,1461729,2
36,108,0,147,1503344,2
37,111,0,147,1544054,2
38,114,0,147,1585710,2
39,117,0,147,1626673,2
40,120,0,147,1668768,2
41,123,0,147,1710339,2
42,126,0,147,1750831,2
43,129,0,147,1793101,2
44,132,0,147,1834353,2
45,135,0,147,1877163,2
46,138,0,147,1918020,2
47,141,0,147,1960059,2
