,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,29858,2
2,6,0,171,60271,2
3,9,0,171,89614,2
4,12,0,171,118477,2
5,15,0,171,147943,2
6,18,0,171,178449,2
7,21,0,171,207513,2
8,24,0,171,237166,2
9,27,0,171,265870,2
10,30,0,171,295442,2
11,33,0,171,323604,2
12,36,0,171,352483,2
13,39,0,171,381694,2
14,42,0,171,410671,2
15,45,0,171,439236,2
16,48,0,171,468070,2
17,51,0,171,497928,2
18,54,0,171,527210,2
19,57,0,171,556424,2
20,60,0,171,585808,2
21,63,0,171,615629,2
22,66,0,171,645718,2
23,69,0,171,676469,2
24,72,0,171,706026,2
25,75,0,171,735828,2
26,78,0,171,765289,2
27,81,0,171,795366,2
28,84,0,171,824504,2
29,87,0,171,854916,2
30,90,0,171,885686,2
31,93,0,171,916160,2
32,96,0,171,944775,2
33,99,0,171,973499,2
34,102,0,171,1003637,2
35,105,0,171,1033724,2
36,108,0,171,1063131,2
37,111,0,171,1092860,2
38,114,0,171,1122720,2
39,117,0,171,1152524,2
40,120,0,171,1182291,2
41,123,0,171,1211361,2
42,126,0,171,1240972,2
43,129,0,171,1270262,2
44,132,0,171,1299365,2
45,135,0,171,1329745,2
46,138,0,171,1358383,2
47,141,0,171,1388431,2
48,144,0,171,1418276,2
49,147,0,171,1447448,2
50,150,0,171,1477269,2
51,153,0,171,1507101,2
52,156,0,171,1537261,2
53,159,0,171,1566621,2
54,162,0,171,1596828,2
55,165,0,171,1627060,2
56,168,0,171,1656827,2
57,171,0,171,1686336,2
58,174,0,171,1715618,2
59,177,0,171,1745435,2
60,180,0,171,1774133,2
61,183,0,171,1802869,2
62,186,0,171,1832332,2
63,189,0,171,1862693,2
64,192,0,171,1893180,2
65,195,0,171,1922378,2
66,198,0,171,1952605,2
67,201,0,171,1982740,2
