[2023-05-31 16:51:49.71] Compiling smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.266996835s)
Analyzing contract: /home/zhaeres/Desktop/Tesis/ours/echidna/smart-pulse/0.5.7/RockPaperScissors.sol:RockPaperScissors
[2023-05-31 16:51:49.99] Running slither on smart-pulse/0.5.7/RockPaperScissors.sol... Done! (0.379335735s)
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_5/reproducers
Loaded 0 transaction sequences from echidna-test/smart-pulse/seqLen_10_timeout_36000_testLim_2000000/0.5.7/RockPaperScissors/ours/it_5/coverage
[2023-05-31 16:51:53.37] [status] tests: 0/1, fuzzing: 29858/2000000, cov: 171, corpus: 2
[2023-05-31 16:51:56.37] [status] tests: 0/1, fuzzing: 60271/2000000, cov: 171, corpus: 2
[2023-05-31 16:51:59.38] [status] tests: 0/1, fuzzing: 89614/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:02.38] [status] tests: 0/1, fuzzing: 118477/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:05.38] [status] tests: 0/1, fuzzing: 147943/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:08.38] [status] tests: 0/1, fuzzing: 178449/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:11.38] [status] tests: 0/1, fuzzing: 207513/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:14.38] [status] tests: 0/1, fuzzing: 237166/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:17.39] [status] tests: 0/1, fuzzing: 265870/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:20.39] [status] tests: 0/1, fuzzing: 295442/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:23.39] [status] tests: 0/1, fuzzing: 323604/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:26.40] [status] tests: 0/1, fuzzing: 352483/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:29.40] [status] tests: 0/1, fuzzing: 381694/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:32.40] [status] tests: 0/1, fuzzing: 410671/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:35.40] [status] tests: 0/1, fuzzing: 439236/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:38.40] [status] tests: 0/1, fuzzing: 468070/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:41.41] [status] tests: 0/1, fuzzing: 497928/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:44.41] [status] tests: 0/1, fuzzing: 527210/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:47.41] [status] tests: 0/1, fuzzing: 556424/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:50.41] [status] tests: 0/1, fuzzing: 585808/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:53.42] [status] tests: 0/1, fuzzing: 615629/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:56.42] [status] tests: 0/1, fuzzing: 645718/2000000, cov: 171, corpus: 2
[2023-05-31 16:52:59.42] [status] tests: 0/1, fuzzing: 676469/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:02.42] [status] tests: 0/1, fuzzing: 706026/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:05.43] [status] tests: 0/1, fuzzing: 735828/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:08.43] [status] tests: 0/1, fuzzing: 765289/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:11.43] [status] tests: 0/1, fuzzing: 795366/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:14.43] [status] tests: 0/1, fuzzing: 824504/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:17.44] [status] tests: 0/1, fuzzing: 854916/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:20.44] [status] tests: 0/1, fuzzing: 885686/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:23.44] [status] tests: 0/1, fuzzing: 916160/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:26.44] [status] tests: 0/1, fuzzing: 944775/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:29.44] [status] tests: 0/1, fuzzing: 973499/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:32.44] [status] tests: 0/1, fuzzing: 1003637/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:35.45] [status] tests: 0/1, fuzzing: 1033724/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:38.45] [status] tests: 0/1, fuzzing: 1063131/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:41.45] [status] tests: 0/1, fuzzing: 1092860/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:44.45] [status] tests: 0/1, fuzzing: 1122720/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:47.46] [status] tests: 0/1, fuzzing: 1152524/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:50.46] [status] tests: 0/1, fuzzing: 1182291/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:53.46] [status] tests: 0/1, fuzzing: 1211361/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:56.46] [status] tests: 0/1, fuzzing: 1240972/2000000, cov: 171, corpus: 2
[2023-05-31 16:53:59.46] [status] tests: 0/1, fuzzing: 1270262/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:02.47] [status] tests: 0/1, fuzzing: 1299365/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:05.47] [status] tests: 0/1, fuzzing: 1329745/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:08.47] [status] tests: 0/1, fuzzing: 1358383/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:11.48] [status] tests: 0/1, fuzzing: 1388431/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:14.48] [status] tests: 0/1, fuzzing: 1418276/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:17.48] [status] tests: 0/1, fuzzing: 1447448/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:20.48] [status] tests: 0/1, fuzzing: 1477269/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:23.48] [status] tests: 0/1, fuzzing: 1507101/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:26.49] [status] tests: 0/1, fuzzing: 1537261/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:29.49] [status] tests: 0/1, fuzzing: 1566621/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:32.49] [status] tests: 0/1, fuzzing: 1596828/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:35.49] [status] tests: 0/1, fuzzing: 1627060/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:38.50] [status] tests: 0/1, fuzzing: 1656827/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:41.50] [status] tests: 0/1, fuzzing: 1686336/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:44.50] [status] tests: 0/1, fuzzing: 1715618/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:47.50] [status] tests: 0/1, fuzzing: 1745435/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:50.50] [status] tests: 0/1, fuzzing: 1774133/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:53.50] [status] tests: 0/1, fuzzing: 1802869/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:56.51] [status] tests: 0/1, fuzzing: 1832332/2000000, cov: 171, corpus: 2
[2023-05-31 16:54:59.51] [status] tests: 0/1, fuzzing: 1862693/2000000, cov: 171, corpus: 2
[2023-05-31 16:55:02.51] [status] tests: 0/1, fuzzing: 1893180/2000000, cov: 171, corpus: 2
[2023-05-31 16:55:05.51] [status] tests: 0/1, fuzzing: 1922378/2000000, cov: 171, corpus: 2
[2023-05-31 16:55:08.51] [status] tests: 0/1, fuzzing: 1952605/2000000, cov: 171, corpus: 2
[2023-05-31 16:55:11.51] [status] tests: 0/1, fuzzing: 1982740/2000000, cov: 171, corpus: 2
Unique instructions: 171
Unique codehashes: 1
Corpus size: 2
Seed: 3061519198596956513
[2023-05-31 16:55:13.21] Saving test reproducers... Done! (0.000001292s)
[2023-05-31 16:55:13.21] Saving corpus... Done! (0.003631047s)
