,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0.0,0.0,0.0,0.0,0.0
1,3.0,0.0,145.0,40569.3,2.8
2,6.0,0.0,145.0,82321.8,2.8
3,9.0,0.0,145.0,124034.2,2.8
4,12.0,0.0,145.0,166202.6,2.8
5,15.0,0.0,145.0,208226.4,2.8
6,18.0,0.0,145.0,250318.6,2.8
7,21.0,0.0,145.0,292277.3,2.8
8,24.0,0.0,145.0,334332.2,2.8
9,27.0,0.0,145.0,376576.8,2.8
10,30.0,0.0,145.0,418848.4,2.8
11,33.0,0.0,145.0,460778.3,2.8
12,36.0,0.0,145.0,502867.7,2.8
13,39.0,0.0,145.0,544739.4,2.8
14,42.0,0.0,145.0,586968.8,2.8
15,45.0,0.0,145.0,629269.5,2.8
16,48.0,0.0,145.0,671308.7,2.8
17,51.0,0.0,145.0,713258.2,2.8
18,54.0,0.0,145.0,755316.5,2.8
19,57.0,0.0,145.0,797301.9,2.8
20,60.0,0.0,145.0,839413.0,2.8
21,63.0,0.0,145.0,881178.7,2.8
22,66.0,0.0,145.0,923003.4,2.8
23,69.0,0.0,145.0,964739.4,2.8
24,72.0,0.0,145.0,1006565.8,2.8
25,75.0,0.0,145.0,1048585.2,2.8
26,78.0,0.0,145.0,1090443.3,2.8
27,81.0,0.0,145.0,1132317.9,2.8
28,84.0,0.0,145.0,1174272.4,2.8
29,87.0,0.0,145.0,1216023.8,2.8
30,90.0,0.0,145.0,1258010.7,2.8
31,93.0,0.0,145.0,1299587.6,2.8
32,96.0,0.0,145.0,1341467.1,2.8
33,99.0,0.0,145.0,1383420.4,2.8
34,102.0,0.0,145.0,1425500.3,2.8
35,105.0,0.0,145.0,1467702.0,2.8
36,108.0,0.0,145.0,1509338.8,2.8
37,111.0,0.0,145.0,1551057.9,2.8
38,114.0,0.0,145.0,1593018.8,2.8
39,117.0,0.0,145.0,1634653.0,2.8
40,120.0,0.0,145.0,1676573.1,2.8
41,123.0,0.0,145.0,1718665.6,2.8
42,126.0,0.0,145.0,1760570.1,2.8
43,129.0,0.0,145.0,1802289.6,2.8
44,132.0,0.0,145.0,1844100.9,2.8
45,135.0,0.0,145.0,1885887.3,2.8
46,138.0,0.0,145.0,1927853.6,2.8
47,143.7,0.0,145.0,1969874.5,2.8
48,144.0,0.0,145.0,1973999.0,2.8
