,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,171,38092,2
2,6,0,171,76988,2
3,9,0,171,114363,2
4,12,0,171,153063,2
5,15,0,171,191941,2
6,18,0,171,230409,2
7,21,0,171,269292,2
8,24,0,171,307733,2
9,27,0,171,346219,2
10,30,0,171,383871,2
11,33,0,171,422510,2
12,36,0,171,461449,2
13,39,0,171,499820,2
14,42,0,171,538730,2
15,45,0,171,577000,2
16,48,0,171,614588,2
17,51,0,171,652856,2
18,54,0,171,690403,2
19,57,0,171,729323,2
20,60,0,171,768328,2
21,63,0,171,806907,2
22,66,0,171,845198,2
23,69,0,171,883141,2
24,72,0,171,921139,2
25,75,0,171,960081,2
26,78,0,171,997985,2
27,81,0,171,1036234,2
28,84,0,171,1074413,2
29,87,0,171,1112639,2
30,90,0,171,1148723,2
31,93,0,171,1186686,2
32,96,0,171,1225221,2
33,99,0,171,1263657,2
34,102,0,171,1301955,2
35,105,0,171,1340644,2
36,108,0,171,1378304,2
37,111,0,171,1416202,2
38,114,0,171,1454064,2
39,117,0,171,1492822,2
40,120,0,171,1531405,2
41,123,0,171,1569386,2
42,126,0,171,1607364,2
43,129,0,171,1645731,2
44,132,0,171,1683684,2
45,135,0,171,1721628,2
46,138,0,171,1760031,2
47,141,0,171,1798592,2
48,144,0,171,1836507,2
49,147,0,171,1875059,2
50,150,0,171,1913220,2
51,153,0,171,1950989,2
52,156,0,171,1988421,2
