,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,44379,3
2,6,0,147,89222,3
3,9,0,147,132636,3
4,12,0,147,176627,3
5,15,0,147,221225,3
6,18,0,147,264223,3
7,21,0,147,308146,3
8,24,0,147,352537,3
9,27,0,147,395119,3
10,30,0,147,439614,3
11,33,0,147,484008,3
12,36,0,147,527419,3
13,39,0,147,572397,3
14,42,0,147,617939,3
15,45,0,147,662744,3
16,48,0,147,706549,3
17,51,0,147,750703,3
18,54,0,147,794484,3
19,57,0,147,839119,3
20,60,0,147,886002,3
21,63,0,147,930808,3
22,66,0,147,974930,3
23,69,0,147,1019144,3
24,72,0,147,1063521,3
25,75,0,147,1108053,3
26,78,0,147,1153949,3
27,81,0,147,1192732,3
28,84,0,147,1232527,3
29,87,0,147,1272988,3
30,90,0,147,1319097,3
31,93,0,147,1365521,3
32,96,0,147,1411998,3
33,99,0,147,1457020,3
34,102,0,147,1504107,3
35,105,0,147,1550758,3
36,108,0,147,1596639,3
37,111,0,147,1643156,3
38,114,0,147,1689956,3
39,117,0,147,1736033,3
40,120,0,147,1782230,3
41,123,0,147,1828139,3
42,126,0,147,1873340,3
43,129,0,147,1920837,3
44,132,0,147,1966890,3
