,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,39937,2
2,6,0,145,80939,2
3,9,0,145,122434,2
4,12,0,145,164483,2
5,15,0,145,206008,2
6,18,0,145,247540,2
7,21,0,145,289450,2
8,24,0,145,330868,2
9,27,0,145,372882,2
10,30,0,145,415030,2
11,33,0,145,456812,2
12,36,0,145,497964,2
13,39,0,145,539314,2
14,42,0,145,580714,2
15,45,0,145,621066,2
16,48,0,145,661976,2
17,51,0,145,702806,2
18,54,0,145,744465,2
19,57,0,145,784372,2
20,60,0,145,825076,2
21,63,0,145,865977,2
22,66,0,145,906788,2
23,69,0,145,948337,2
24,72,0,145,989845,2
25,75,0,145,1030458,2
26,78,0,145,1071297,2
27,81,0,145,1112150,2
28,84,0,145,1152987,2
29,87,0,145,1193455,2
30,90,0,145,1234616,2
31,93,0,145,1275954,2
32,96,0,145,1316602,2
33,99,0,145,1357868,2
34,102,0,145,1399106,2
35,105,0,145,1439849,2
36,108,0,145,1481038,2
37,111,0,145,1522465,2
38,114,0,145,1564215,2
39,117,0,145,1605633,2
40,120,0,145,1647433,2
41,123,0,145,1687308,2
42,126,0,145,1727988,2
43,129,0,145,1769053,2
44,132,0,145,1810757,2
45,135,0,145,1851770,2
46,138,0,145,1893233,2
47,141,0,145,1933725,2
48,144,0,145,1975047,2
