,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,147,36288,3
2,6,0,147,71924,3
3,9,0,147,107429,3
4,12,0,147,144211,3
5,15,0,147,181743,3
6,18,0,147,220460,3
7,21,0,147,258819,3
8,24,0,147,298116,3
9,27,0,147,336546,3
10,30,0,147,375281,3
11,33,0,147,413732,3
12,36,0,147,452014,3
13,39,0,147,491969,3
14,42,0,147,529849,3
15,45,0,147,567505,3
16,48,0,147,606396,3
17,51,0,147,645320,3
18,54,0,147,682704,3
19,57,0,147,721139,3
20,60,0,147,759378,3
21,63,0,147,797259,3
22,66,0,147,834809,3
23,69,0,147,873457,3
24,72,0,147,911554,3
25,75,0,147,949007,3
26,78,0,147,987883,3
27,81,0,147,1026118,3
28,84,0,147,1064054,3
29,87,0,147,1101845,3
30,90,0,147,1139405,3
31,93,0,147,1176621,3
32,96,0,147,1214121,3
33,99,0,147,1252647,3
34,102,0,147,1290025,3
35,105,0,147,1326957,3
36,108,0,147,1365054,3
37,111,0,147,1404273,3
38,114,0,147,1447506,3
39,117,0,147,1492372,3
40,120,0,147,1537841,3
41,123,0,147,1583927,3
42,126,0,147,1627712,3
43,129,0,147,1673265,3
44,132,0,147,1718491,3
45,135,0,147,1764483,3
46,138,0,147,1810811,3
47,141,0,147,1856372,3
48,144,0,147,1900803,3
49,147,0,147,1944951,3
50,150,0,147,1990663,3
