,time,tests_discovered,coverage_points,sequence_number,corpus_size
0,0,0,0,0,0
1,3,0,145,42130,3
2,6,0,145,84784,3
3,9,0,145,126141,3
4,12,0,145,167618,3
5,15,0,145,210341,3
6,18,0,145,252830,3
7,21,0,145,295287,3
8,24,0,145,338430,3
9,27,0,145,381433,3
10,30,0,145,424810,3
11,33,0,145,468041,3
12,36,0,145,509764,3
13,39,0,145,552765,3
14,42,0,145,595606,3
15,45,0,145,638368,3
16,48,0,145,680944,3
17,51,0,145,722992,3
18,54,0,145,766583,3
19,57,0,145,809815,3
20,60,0,145,853203,3
21,63,0,145,895982,3
22,66,0,145,938519,3
23,69,0,145,981089,3
24,72,0,145,1024216,3
25,75,0,145,1068059,3
26,78,0,145,1110631,3
27,81,0,145,1153771,3
28,84,0,145,1196976,3
29,87,0,145,1239695,3
30,90,0,145,1282719,3
31,93,0,145,1325299,3
32,96,0,145,1368612,3
33,99,0,145,1410581,3
34,102,0,145,1453376,3
35,105,0,145,1495943,3
36,108,0,145,1538409,3
37,111,0,145,1581540,3
38,114,0,145,1624216,3
39,117,0,145,1666781,3
40,120,0,145,1709143,3
41,123,0,145,1751503,3
42,126,0,145,1793676,3
43,129,0,145,1836490,3
44,132,0,145,1879118,3
45,135,0,145,1921120,3
46,138,0,145,1963076,3
